text,label
"cmd.exe /c ""reg save hklm\sam c:\temp\wy3xftlx.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\z8wcfx3h.dat""",1
"powershell -nop -c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\1r3rgdp4.dat""",1
reg save hklm\system c:\windows\temp\a15ieble.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\916t3rv0.dat""",1
reg  save  hklm\security  c:\windows\temp\f99ncatf.save,1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\00sp8ncc.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\7z0i40mc.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\rvdhy2tt.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\system c:\windows\temp\98zqetbw.save,1
reg export hklm\system c:\windows\temp\jjtizqw7.save,1
reg save hklm\sam c:\windows\temp\klwvif1b.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\jugeir8r.dat""",1
reg save hklm\system c:\windows\temp\8c43thvu.save,1
reg save hklm\sam c:\windows\temp\fiy0fclc.save,1
reg export hklm\system c:\windows\temp\byr9iop1.save,1
reg save hklm\security c:\windows\temp\qzfshc6g.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ij3bfdeh.dat""",1
reg save hklm\system c:\windows\temp\ju9dbye6.save,1
"powershell -nop -c ""ipconfig  /all""",0
"powershell -nop -c ""reg save hklm\security c:\temp\oa1ydjdy.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\6ot25oww.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\zy3cv6q9.dat""",1
rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
reg export hklm\security c:\windows\temp\g4h7f1av.save,1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg export hklm\system c:\windows\temp\2avvhy77.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\eyjjd7jx.dat""",1
reg save hklm\sam c:\windows\temp\7a1lv1be.save,1
reg export hklm\system c:\windows\temp\h7jib4f9.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\hn8pzx79.dat""",1
reg save hklm\sam c:\windows\temp\osns7ve0.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\ach08ft9.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\qnuhtlkf.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\nh2208jp.dat""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\2d5kelpp.dat""",1
reg export hklm\sam c:\windows\temp\45b9fwv6.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\li9qwwif.dat""",1
reg save hklm\security c:\windows\temp\0vy2vpc0.save,1
reg export hklm\sam c:\windows\temp\lzmxhyjr.save,1
reg save hklm\security c:\windows\temp\x37uz622.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\9rz0r9mp.dat""",1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\q9auom3g.save""",1
rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
reg save hklm\system c:\windows\temp\0f1df5dl.save,1
reg  query  hkcu\console,0
"cmd.exe /c ""reg export hklm\sam c:\temp\3hru0an0.dat""",1
"cmd.exe /c ""ipconfig /all""",0
reg  save  hklm\sam  c:\windows\temp\t7e9wg0z.save,1
reg  save  hklm\sam  c:\windows\temp\dhrwaww9.save,1
reg save hklm\system c:\windows\temp\9i5vp53d.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\ywxv80vp.save""",1
$a  =  [ref].assembly.gettype('system.management.automation.amsiutils'),3
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\9ex3j6oj.save""",1
reg save hklm\system c:\windows\temp\1cwvvxqz.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\bqrrqv0u.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\5zhbsar5.dat""",1
reg   save   hklm\sam   c:\windows\temp\d2tlt82o.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\wobb7f7d.dat""",1
reg save hklm\system c:\windows\temp\3v3qj4hg.save,1
reg  save  hklm\sam  c:\windows\temp\w1lxtvir.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\jiy17trs.save""",1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\fhwiq30f.save""",1
reg export hklm\system c:\windows\temp\gv64q3lh.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\aihvko29.dat""",1
reg export hklm\security c:\windows\temp\dwfay6ox.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg export hklm\security c:\temp\b29jkkm4.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\tz67x0gw.dat""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"powershell -nop -c ""reg save hklm\security c:\temp\62e09c9i.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\858jgc85.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\f38mu2a1.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\yr5r6oj7.dat""",1
reg save hklm\sam c:\windows\temp\97z6x9c1.save,1
reg  save  hklm\security  c:\windows\temp\4yrzfu7q.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\5570caed.dat""",1
reg save hklm\sam c:\windows\temp\z60e33s2.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\0fsqv3dv.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\sgonshvo.dat""",1
netsh  dump  >  netconfig.txt,0
"cmd.exe /c ""reg export hklm\security c:\temp\v3beb0k9.dat""",1
reg   export   hklm\system   c:\windows\temp\qkf5ybq6.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\lo7dftk8.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\zqdp69uv.dat""",1
reg save hklm\sam c:\windows\temp\p3cy3pxc.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\91wztil3.dat""""",1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\l0x4v87t.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\3rh6mjoe.dat""",1
reg export hklm\sam c:\windows\temp\jfydxaue.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\g4a32ilo.dat""",1
"cmd.exe /c ""whoami   /groups""",0
reg save hklm\sam c:\windows\temp\2411d5zp.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\tu3c6x25.dat""",1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg save hklm\security c:\windows\temp\4d3fnapq.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\06v2h7mo.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\bgeweo2o.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\cisfo31t.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\87wk0nyz.dat""",1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\v9e06d4r.save""",1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\39omtnj3.save""",1
reg save hklm\security c:\windows\temp\9y0supcz.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\bgwqbetz.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\s2eyesxe.dat""",1
reg save hklm\sam c:\windows\temp\u3mn3is3.save,1
reg save hklm\sam c:\windows\temp\weq4z3fg.save,1
reg  save  hklm\sam  c:\windows\temp\kktlpnnb.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\3dmqxztb.dat""",1
reg save hklm\sam c:\windows\temp\7pgucsg9.save,1
reg export hklm\sam c:\windows\temp\xfhk6z9f.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\a95mosiv.dat""",1
"cmd.exe /c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""reg save hklm\security c:\temp\fof98hma.dat""",1
reg save hklm\security c:\windows\temp\08rffmt6.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\o8nvlqv4.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\bod68b69.dat""",1
reg save hklm\system c:\windows\temp\jkr41g97.save,1
reg save hklm\system c:\windows\temp\rkqv1pko.save,1
reg export hklm\system c:\windows\temp\z9208h60.save,1
reg save hklm\sam c:\windows\temp\oa30kvs4.save,1
"powershell -nop -c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\znuai64d.dat""",1
reg save hklm\system c:\windows\temp\4jdmppm8.save,1
reg export hklm\security c:\windows\temp\fg6hi03j.save,1
reg   export   hklm\system   c:\windows\temp\qh3o67b9.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\6psifshi.save""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\sam c:\temp\ypl840sf.dat""""",1
reg save hklm\security c:\windows\temp\fqidyipl.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\a3j950ii.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\7oozlwva.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\o1sshl1k.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\m3erno6k.dat""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg export hklm\sam c:\windows\temp\o1f39v5h.save,1
reg   save   hklm\sam   c:\windows\temp\jlr8ptc0.save,1
reg export hklm\sam c:\windows\temp\xy1m70vd.save,1
reg export hklm\sam c:\windows\temp\mvmpu4pd.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\14co9wqz.dat""",1
reg  save  hklm\system  c:\windows\temp\rjht0t68.save,1
reg   save   hklm\security   c:\windows\temp\v8vra09z.save,1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\k17ksyj6.dat""",1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\oqc0k814.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\bi313r1f.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\cyf9u1ww.dat""",1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\78mpvwle.save""",1
reg save hklm\security c:\windows\temp\hsdd2bel.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\qh0k52wk.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\bl2nb7at.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\mht6xw9b.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\vqxm19mm.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\x7c0oeup.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\c0rcjt5s.dat""",1
reg export hklm\system c:\windows\temp\eey0qu3l.save,1
$a = [ref].assembly.gettype('system.management.automation.amsiutils'),3
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\99u2682t.dat""""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\kg31nu03.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\pwnz8zh3.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\kk4vzy4t.dat""",1
reg export hklm\security c:\windows\temp\gwsvoguw.save,1
reg save hklm\system c:\windows\temp\u92exq0n.save,1
reg export hklm\sam c:\windows\temp\ekqgjj1k.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\oh3mp1jl.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\13qshwhz.dat""",1
reg export hklm\sam c:\windows\temp\izrgpstx.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\djrqvokr.dat""",1
reg export hklm\system c:\windows\temp\76u5qw5o.save,1
reg save hklm\system c:\windows\temp\f7hkty3f.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\120zgza6.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\ngac8zh9.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\f3emk6wr.dat""",1
reg save hklm\system c:\windows\temp\gosg0clc.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\80hbmwjh.dat""",1
"cmd.exe /c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg save hklm\system c:\windows\temp\k77jdsgc.save,1
"powershell -nop -c ""whoami   /groups""",0
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\0d327age.dat""""",1
reg   export   hklm\system   c:\windows\temp\15cl6gh3.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\gqlzx2jl.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\5qtb44yx.dat""",1
reg save hklm\security c:\windows\temp\f61ft8tj.save,1
"[dllimport(""advapi32.dll"")]   extern   bool   openprocesstoken(...)",3
"powershell -nop -c ""reg save hklm\security c:\temp\s072jgab.dat""",1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe /c ""ping 8.8.8.8""",0
reg export hklm\system c:\windows\temp\g5cwzxpr.save,1
reg save hklm\system c:\windows\temp\nciatzjp.save,1
reg export hklm\system c:\windows\temp\givtawob.save,1
$a   =   [ref].assembly.gettype('system.management.automation.amsiutils'),3
reg save hklm\system c:\windows\temp\pfaom73t.save,1
reg save hklm\system c:\windows\temp\ika6ny5f.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\skvxqypt.save""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\locn2w9y.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\9qtrzoww.dat""",1
reg export hklm\security c:\windows\temp\xv9jpok1.save,1
reg export hklm\system c:\windows\temp\aeta9hld.save,1
reg export hklm\security c:\windows\temp\izbvsly7.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\fal4ktwq.dat""",1
reg export hklm\security c:\windows\temp\li56j808.save,1
reg export hklm\system c:\windows\temp\pl337ws3.save,1
"cmd.exe /c ""backup-utility   write   hklm\software   to   c:\backups\config.dat""",0
"powershell -nop -c ""reg save hklm\system c:\windows\temp\jtltn7da.save""",1
reg export hklm\security c:\windows\temp\bixya7sq.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\hthrdp49.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\8tfli0yv.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\4k47knml.dat""",1
backup-utility   write   hklm\software   to   c:\backups\config.dat,0
"cmd.exe /c ""reg save hklm\sam c:\temp\myzbvqbi.dat""",1
reg save hklm\system c:\windows\temp\aukxaflc.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\2us4ifuy.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\cr3oylqb.dat""""",1
reg export hklm\sam c:\windows\temp\pghreit9.save,1
reg save hklm\security c:\windows\temp\yrzsywt7.save,1
reg save hklm\system c:\windows\temp\e8fjmj2a.save,1
reg save hklm\sam c:\windows\temp\53qmls6t.save,1
"cmd.exe /c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\f7vkij03.dat""",1
reg export hklm\security c:\windows\temp\wk5oty4c.save,1
reg save hklm\system c:\windows\temp\fiztsxb0.save,1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\o567ielo.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\wbhh3blp.dat""",1
reg save hklm\security c:\windows\temp\5mfur6dh.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\mz2rx68c.dat""",1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\v3y3kgfy.save""",1
reg export hklm\security c:\windows\temp\zbyaulh5.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\vm6gihlo.dat""""",1
"powershell -nop -c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\zqe80oko.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\adauc4cy.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\g08xgc1g.dat""",1
reg export hklm\sam c:\windows\temp\llavn94t.save,1
reg export hklm\sam c:\windows\temp\76nxu492.save,1
reg save hklm\system c:\windows\temp\ewalidx1.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\gnslm38w.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\we6wxhdw.dat""",1
reg export hklm\security c:\windows\temp\cc1a4szo.save,1
reg save hklm\security c:\windows\temp\adji0a5o.save,1
reg save hklm\system c:\windows\temp\x73twl6u.save,1
"powershell -nop -c ""netsh   dump   >   netconfig.txt""",0
"powershell -nop -c ""reg export hklm\security c:\temp\v44yyl7h.dat""",1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\bmt4dgdg.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\6pf2maio.dat""",1
rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888,2
reg export hklm\system c:\windows\temp\e26nut0q.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""$a  =  [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
reg save hklm\system c:\windows\temp\360d91ou.save,1
"cmd.exe /c ""klist  purge""",3
"cmd.exe /c ""reg save hklm\security c:\temp\eh1jzzed.dat""",1
reg export hklm\system c:\windows\temp\ta3kjk1z.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\4pe0szw7.dat""",1
reg export hklm\sam c:\windows\temp\60tax9uo.save,1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\xdqos246.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\security c:\temp\3zowfgt6.dat""""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\gdaxkunc.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\nt7w9yqp.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\im3pfofo.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\zbw5a9hw.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\re9q9gwn.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\2yhih18x.dat""",1
reg save hklm\security c:\windows\temp\luup2lde.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\c8e0rzk2.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\lt0f4ktu.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\rkbva0u3.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\lg3crh8i.dat""",1
reg save hklm\system c:\windows\temp\ay35z5c9.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\suxiduok.dat""",1
reg export hklm\system c:\windows\temp\1inbbz1y.save,1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\hmuhau6g.dat""",1
reg export hklm\security c:\windows\temp\x4k575bn.save,1
rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337,2
reg save hklm\system c:\windows\temp\tixmui1d.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ygw88hdw.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\hcqd5p1p.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\w7g5vuyx.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\97dfcu1a.dat""""",1
reg save hklm\sam c:\windows\temp\891rogfh.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\08hk7srr.dat""",1
reg export hklm\security c:\windows\temp\6a782gyz.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\5sfuwwsq.dat""",1
reg export hklm\sam c:\windows\temp\sbrx3xx7.save,1
reg export hklm\sam c:\windows\temp\mshgadrg.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  amsiutils(...)""",3
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\x35ai5wp.save""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\2dchyj06.dat""",1
