text,label
reg  export  hklm\system  c:\windows\temp\q1jp265u.save,1
reg export hklm\sam c:\windows\temp\b3912nqn.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\olkklg32.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\2fk7thpv.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\l5t1a3pr.dat""",1
reg save hklm\system c:\windows\temp\gguinun9.save,1
reg export hklm\sam c:\windows\temp\ivrtf4b3.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\s3jb5uko.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\k7rya0fa.dat""",1
reg export hklm\security c:\windows\temp\zik8tlo6.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\tu5onu87.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\vibynnju.dat""",1
reg save hklm\security c:\windows\temp\g911zp48.save,1
reg save hklm\system c:\windows\temp\lki08s98.save,1
reg save hklm\system c:\windows\temp\9ezb6uj4.save,1
reg save hklm\system c:\windows\temp\k86e2uy9.save,1
reg save hklm\security c:\windows\temp\qcvoxdpf.save,1
"cmd.exe /c ""sekurlsa::pth""",3
"powershell -nop -c ""reg export hklm\security c:\temp\5ic32n4o.dat""",1
reg export hklm\sam c:\windows\temp\7e6qoju5.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\6sj0nkm2.dat""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\nble7s4u.dat""",1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\vtjevnff.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\6kjr9c1n.dat""",1
reg save hklm\security c:\windows\temp\r8in59ce.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\w7atmclo.dat""",1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\u3wkhc0m.save""",1
reg save hklm\sam c:\windows\temp\81bc9gaj.save,1
reg export hklm\sam c:\windows\temp\sc13ja60.save,1
reg save hklm\sam c:\windows\temp\dtgb1qev.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\fso9gp95.save""",1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\kww46v8a.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\gm11pfgl.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\i9t1vfhl.dat""",1
reg export hklm\sam c:\windows\temp\65pc93id.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\y1js9cxt.dat""",1
reg export hklm\system c:\windows\temp\30j925v0.save,1
reg save hklm\system c:\windows\temp\2q4zsv0w.save,1
reg export hklm\system c:\windows\temp\orhrixik.save,1
reg export hklm\sam c:\windows\temp\0zy570av.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\mtz45siv.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ahtp5iwr.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\xf4pnpx7.dat""",1
reg save hklm\security c:\windows\temp\ffdd5ieh.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\i8m6kef0.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\tenfdnr2.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\7j2lt34f.dat""",1
reg save hklm\system c:\windows\temp\fazj9nl5.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ts04f1jc.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\1xizpuil.dat""",1
reg export hklm\sam c:\windows\temp\5pydrpwl.save,1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\oclhifx8.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\6jy1gdoj.save""",1
reg save hklm\security c:\windows\temp\jb5rbh68.save,1
reg export hklm\system c:\windows\temp\byb9opka.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\wkq4ugqm.save""",1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\5i5cio2n.dat""",1
reg export hklm\system c:\windows\temp\0uafsolw.save,1
reg save hklm\system c:\windows\temp\9n50e46p.save,1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\75acix77.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\yh4g0g7s.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\bsfbxecv.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\40aw06t8.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\vhiot43y.dat""",1
reg export hklm\system c:\windows\temp\3w6kmbex.save,1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\security c:\temp\kyz04sai.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\p48bevft.dat""",1
reg export hklm\security c:\windows\temp\gcp655xy.save,1
reg save hklm\system c:\windows\temp\edsvg6x9.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\66akw63t.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\94hi9g3r.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\y7bx5705.dat""",1
reg export hklm\sam c:\windows\temp\q11d0zov.save,1
reg save hklm\security c:\windows\temp\0zs6tngg.save,1
reg save hklm\security c:\windows\temp\25vqm9eh.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\hy7l0jpf.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ohfc09f5.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\a6fzcyyz.dat""",1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\z9fliyfi.save""",1
reg save hklm\sam c:\windows\temp\vsfc8ldq.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\buyhy9ns.dat""",1
reg save hklm\security c:\windows\temp\qgvm8gg9.save,1
reg export hklm\security c:\windows\temp\9vkdigvp.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ewif6lmg.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\zqh9vd53.dat""",1
reg save hklm\system c:\windows\temp\0h1p5ir1.save,1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\h0pj53xr.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\fq6zodou.dat""",1
reg save hklm\sam c:\windows\temp\fuszs2pn.save,1
reg save hklm\sam c:\windows\temp\pzs6q32r.save,1
reg save hklm\sam c:\windows\temp\8jefnf96.save,1
reg export hklm\security c:\windows\temp\dysf6kg6.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\ys1jpru4.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\kok5h81w.dat""",1
reg   save   hklm\system   c:\windows\temp\d2i24ps2.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\p09ng810.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\p4mifdwp.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\m0yi1szy.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ca2mqskw.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\lq63k09f.dat""",1
reg save hklm\system c:\windows\temp\uri12lh5.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\jy2ybqef.dat""",1
reg export hklm\sam c:\windows\temp\c5r96h80.save,1
reg export hklm\system c:\windows\temp\9eaeibui.save,1
reg save hklm\system c:\windows\temp\q1t1fvcc.save,1
reg export hklm\security c:\windows\temp\qwoqswql.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\rsoti5hu.dat""",1
reg save hklm\sam c:\windows\temp\nu8zkbtn.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\777ftfre.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\cork9x5i.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\afjzzqqa.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\dmw5ponp.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\w7mnkoxu.dat""",1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\i2sg234x.save""",1
reg export hklm\security c:\windows\temp\r7acxr7q.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\jrm73eai.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\vy6plqdr.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\gzly5hog.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ssjhz9kj.dat""",1
reg save hklm\sam c:\windows\temp\0g8k4i9g.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\qvhhoz2e.dat""",1
reg export hklm\sam c:\windows\temp\pryaa8zn.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\03j2ksgy.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\oflkydqk.dat""",1
reg save hklm\security c:\windows\temp\njscjutk.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\wu4qcgbl.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\d033gvxk.dat""",1
reg save hklm\sam c:\windows\temp\v9no4lmu.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\3louzmza.dat""",1
reg save hklm\sam c:\windows\temp\kib7fb5h.save,1
reg save hklm\system c:\windows\temp\jc8ohmpm.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\wnbdbtou.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\z32f7rf6.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\dvwmepzn.dat""",1
reg save hklm\sam c:\windows\temp\6729rxy1.save,1
reg export hklm\system c:\windows\temp\48is9z9d.save,1
reg save hklm\sam c:\windows\temp\rrjazjui.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\uic3e7va.dat""",1
reg save hklm\system c:\windows\temp\sdgznkuf.save,1
reg save hklm\system c:\windows\temp\ps4s0crx.save,1
reg export hklm\security c:\windows\temp\5qqpn6bc.save,1
reg export hklm\security c:\windows\temp\549pte6o.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\qy0d5ijf.dat""",1
reg save hklm\security c:\windows\temp\0l3uyk4c.save,1
reg save hklm\sam c:\windows\temp\2ns5ozkb.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\mouzez3b.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\tmg6ixi5.dat""",1
reg export hklm\security c:\windows\temp\ylx22xpk.save,1
reg save hklm\system c:\windows\temp\7f6itk87.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\c9unb1uu.save""",1
"powershell -nop -c ""ping   8.8.8.8""",0
"powershell -nop -c ""reg save hklm\sam c:\temp\phn2vgmr.dat""",1
reg export hklm\sam c:\windows\temp\15nrr7e6.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\kx115ccq.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\5latjhxh.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\lrgfibco.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\hlxutr98.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\nfo05sze.dat""",1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\al9l48vc.save""",1
reg save hklm\security c:\windows\temp\pcysmylh.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\3cqftvqj.dat""",1
reg save hklm\sam c:\windows\temp\p1ft3t9i.save,1
reg save hklm\system c:\windows\temp\jg7llmqd.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\4114lk62.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\jtzjv8vj.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\qpu09er9.dat""",1
reg save hklm\sam c:\windows\temp\i7iflzxr.save,1
reg save hklm\security c:\windows\temp\287z857x.save,1
reg export hklm\security c:\windows\temp\aec555g3.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\qe42kev9.dat""",1
reg export hklm\system c:\windows\temp\wl2sae2l.save,1
reg export hklm\system c:\windows\temp\29n3raz1.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ufe7z0ed.dat""",1
reg export hklm\security c:\windows\temp\okx9w9lq.save,1
reg save hklm\system c:\windows\temp\b3wcb5pe.save,1
reg save hklm\security c:\windows\temp\6jjxgnbe.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\zygxpmap.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\y7f28hw3.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\afgtfyx4.dat""",1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\hr0oqjcj.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\8xq44c4f.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\3atu4q7j.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\g8u1yy40.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ch67tetd.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\8bia6pfz.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\s1qcspl1.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\b05k8bmi.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\t9d15lev.dat""""",1
reg save hklm\security c:\windows\temp\6adi611t.save,1
reg save hklm\system c:\windows\temp\97fm97mv.save,1
reg save hklm\security c:\windows\temp\yrzrcx1a.save,1
reg save hklm\security c:\windows\temp\dqjgjbqw.save,1
reg save hklm\sam c:\windows\temp\w712h8r6.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\bh188dig.dat""",1
reg export hklm\security c:\windows\temp\aaktkcc5.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\wdj8cof8.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\u1gmx485.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\obiv7y46.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\r0iw8lra.dat""",1
reg export hklm\system c:\windows\temp\wigfn56p.save,1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\v8rvbpsw.dat""",1
reg save hklm\system c:\windows\temp\tbul7ewi.save,1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\sam c:\temp\kpxd6c1v.dat""""",1
reg save hklm\security c:\windows\temp\aud75rl6.save,1
reg export hklm\security c:\windows\temp\ru18jfep.save,1
reg save hklm\security c:\windows\temp\0mrruvkp.save,1
reg save hklm\system c:\windows\temp\editl1tv.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\crh5lqyw.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\4mnsttta.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\fizf1epo.dat""",1
reg export hklm\system c:\windows\temp\812vruwy.save,1
reg export hklm\sam c:\windows\temp\nuxo2f1m.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\czodoera.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\security c:\temp\76n4uvv6.dat""""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\1brhnfhe.dat""",1
reg save hklm\system c:\windows\temp\a1svmd58.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\fr18qs7b.dat""",1
reg save hklm\security c:\windows\temp\niyh4lyg.save,1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\17su7jvy.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\03ju91k5.dat""",1
reg save hklm\security c:\windows\temp\wax3k9ft.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\odsw5e2z.dat""",1
reg export hklm\sam c:\windows\temp\03nzua5h.save,1
reg export hklm\security c:\windows\temp\vpexlo1m.save,1
reg export hklm\security c:\windows\temp\noxm6pxp.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\jtdj8k6r.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\8i2e7g3l.dat""",1
reg save hklm\system c:\windows\temp\luoaupot.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\7c2psctx.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\jldkcs5n.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\iutf7ret.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\g5b5v3p3.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ch6bwbm5.dat""",1
reg save hklm\sam c:\windows\temp\sjsd38m3.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\gl2b5zf4.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\mlvxh9pu.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\9zveyow9.dat""",1
reg   export   hklm\system   c:\windows\temp\7x4l3jcb.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\72jvuqa7.dat""",1
reg save hklm\security c:\windows\temp\45du1jq3.save,1
reg export hklm\system c:\windows\temp\k23z8irq.save,1
reg save hklm\system c:\windows\temp\mkny2t1s.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\q0sfbwgm.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\vv2xv54q.dat""",1
reg save hklm\sam c:\windows\temp\ck8qimiu.save,1
reg export hklm\security c:\windows\temp\q7ux1wi2.save,1
reg export hklm\sam c:\windows\temp\2zpwk713.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\8x3u03xy.dat""",1
reg export hklm\system c:\windows\temp\ty9ordec.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\as1mt04r.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\behbhq25.dat""",1
reg export hklm\security c:\windows\temp\fl9e4lwg.save,1
reg export hklm\sam c:\windows\temp\guv1jdlg.save,1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\y4qm3czh.save""",1
reg save hklm\security c:\windows\temp\ues600ox.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\yq68biwm.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\rlnor80d.dat""",1
"powershell -nop -c ""get-help adjusttokenprivileges -full""",0
reg save hklm\system c:\windows\temp\anp0urwg.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\odc2j7kw.dat""",1
reg export hklm\sam c:\windows\temp\v4rgdnyy.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\xgfdmwds.dat""",1
reg save hklm\security c:\windows\temp\qju14859.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\t0zoo877.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\g7t78uqk.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5xpxuh9x.dat""",1
reg save hklm\sam c:\windows\temp\tx01d7z9.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\1z7tq283.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ufhed0ho.dat""",1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
reg save hklm\system c:\windows\temp\7y4ys3f8.save,1
reg export hklm\sam c:\windows\temp\qheokkiu.save,1
reg export hklm\security c:\windows\temp\ymrnrwgq.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\f8v7hf1l.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\cw5gk0e3.dat""",1
reg save hklm\sam c:\windows\temp\dzg7sevw.save,1
reg save hklm\sam c:\windows\temp\jjufcbwe.save,1
reg export hklm\system c:\windows\temp\q745bqix.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\hdqsxq05.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\2n2dkqa0.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\leb9o9dr.dat""",1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\gp55srvv.save""",1
reg save hklm\system c:\windows\temp\won8du7n.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\b7thy41r.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\lds6p3kx.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\zyi95p4n.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\62x4y7ie.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5xjw0ki9.dat""",1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\ehov8tkj.save""",1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\11s0f3il.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\o9cc2i9h.dat""",1
reg save hklm\system c:\windows\temp\w8f69sei.save,1
reg save hklm\security c:\windows\temp\f6e6qd07.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\9guak7k4.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\nzwes0e1.dat""",1
reg save hklm\security c:\windows\temp\y28e1xz5.save,1
reg save hklm\system c:\windows\temp\j4kjtnz8.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\c4boh2h2.dat""",1
reg export hklm\security c:\windows\temp\zea5h2m7.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\9n49cxjo.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\migebwo2.dat""",1
reg export hklm\security c:\windows\temp\j9lue27v.save,1
reg save hklm\sam c:\windows\temp\zj4cxsei.save,1
reg save hklm\system c:\windows\temp\bwfbfcju.save,1
reg export hklm\sam c:\windows\temp\kh6pk0q9.save,1
reg save hklm\sam c:\windows\temp\16lpzq3k.save,1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\zff499j4.dat""",1
reg export hklm\system c:\windows\temp\8xwwgt8z.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\i1nihb29.dat""",1
reg export hklm\security c:\windows\temp\q8y63qis.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\1u7s0h1p.dat""",1
reg export hklm\sam c:\windows\temp\5ckh6qsw.save,1
reg save hklm\system c:\windows\temp\z91fr3y5.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\07m76jsy.dat""",1
reg export hklm\sam c:\windows\temp\l2voirhh.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\mtudau08.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\z1b6d2y5.dat""",1
reg save hklm\system c:\windows\temp\twmny1si.save,1
reg save hklm\system c:\windows\temp\n6hagmns.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\otcd2gy0.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\cf88v7jt.dat""",1
reg save hklm\security c:\windows\temp\8gqykct2.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\t0emtg78.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\icoptedk.dat""",1
