text,label
reg export hklm\security c:\windows\temp\0z19117v.save,1
reg export hklm\sam c:\windows\temp\x02o4op8.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\oqh1tpmw.dat""""",1
reg export hklm\sam c:\windows\temp\sq3nkm2p.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\n0hw6n6p.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\g80vsx66.dat""",1
reg   export   hklm\system   c:\windows\temp\82p1eqpy.save,1
"cmd.exe /c ""select-string   -path   c:\logs\app.log   -pattern   'failed   logon'""",0
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\xpipq34b.dat""""",1
reg save hklm\security c:\windows\temp\4w3ttp36.save,1
reg save hklm\security c:\windows\temp\y6kbkwfm.save,1
reg save hklm\sam c:\windows\temp\x9d8pfh0.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\57p8h5qe.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\1nsl2xvj.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\eoafuglb.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\4bf3qwed.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\vsl2ey86.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\5bm5tjyg.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\mjcpq607.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\c5sq7urv.dat""",1
"cmd.exe /c ""python -m http.server 8080""",0
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\6ave5wt5.save""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\g0nqvq66.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\2ewany9q.dat""",1
reg save hklm\security c:\windows\temp\sduys2ao.save,1
reg export hklm\system c:\windows\temp\524nacat.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\atsdbg3g.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\hcezicm0.dat""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\g8acvq71.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\6djv7xid.dat""",1
reg save hklm\sam c:\windows\temp\rh5sf7ed.save,1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\bhwazo62.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\gw9jh9b2.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\v91x2ysz.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\k419n1gy.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\7rdflxzs.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\c4oqoo7s.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\0zn7v5w5.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\bpmnyaad.dat""""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\xzomcoqw.dat""""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\17gbnd8a.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\sr7hzcwv.dat""",1
reg export hklm\system c:\windows\temp\9qvmz639.save,1
reg save hklm\security c:\windows\temp\813420pn.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ak473n1a.dat""",1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\thtblj9p.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\c55jwlwa.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\fvw8mntd.dat""",1
reg export hklm\system c:\windows\temp\iw73nzcr.save,1
reg export hklm\security c:\windows\temp\92gvyjsk.save,1
"powershell -nop -c ""sc  stop  windefend""",2
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\9j6wjbfq.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\cthtsiee.dat""",1
reg  save  hklm\security  c:\windows\temp\jhksex98.save,1
reg save hklm\security c:\windows\temp\lf9radge.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\10y27xtc.dat""",1
reg export hklm\system c:\windows\temp\1yw023t8.save,1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\q9z9kof2.dat""",1
reg export hklm\system c:\windows\temp\ggeu8azk.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\6emmte66.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\6p8nxxff.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\dpichgbz.dat""""",1
reg export hklm\security c:\windows\temp\r8ju3due.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\fj5daj7a.dat""",1
reg export hklm\sam c:\windows\temp\16b59e8e.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\alqeyxds.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ezkyufvh.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\lzm01s8n.dat""",1
reg save hklm\security c:\windows\temp\yyr2pt4r.save,1
reg save hklm\sam c:\windows\temp\01ye7wkz.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\k72qx7f7.dat""",1
reg save hklm\security c:\windows\temp\srs8msw8.save,1
reg save hklm\sam c:\windows\temp\t7yp6en4.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\wmjy8cd4.dat""",1
reg export hklm\system c:\windows\temp\sz9p46y4.save,1
reg save hklm\system c:\windows\temp\lt98pqgq.save,1
reg save hklm\security c:\windows\temp\lyktqk0g.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\2epb8bah.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\sam c:\temp\qrubsm8h.dat""""",1
reg export hklm\sam c:\windows\temp\2ge10k68.save,1
"cmd.exe /c ""backup-utility  save  registry  config""",0
"cmd.exe /c ""reg save hklm\security c:\temp\0yr7ukpi.dat""",1
reg save hklm\security c:\windows\temp\4lozg0i9.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\dh75mgb3.dat""",1
rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
reg save hklm\sam c:\windows\temp\zl2rri83.save,1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\uyr93bjo.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\hgoq3j0g.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\cymc7wq6.dat""",1
reg export hklm\system c:\windows\temp\d6ma121w.save,1
rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"powershell -nop -c ""reg save hklm\sam c:\temp\c95qr7to.dat""",1
reg save hklm\security c:\windows\temp\p45j5xmq.save,1
reg export hklm\sam c:\windows\temp\qjh8dt3p.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\zzpy3p6y.dat""""",1
reg save hklm\system c:\windows\temp\7dekk4gt.save,1
reg export hklm\security c:\windows\temp\1vbcw4sy.save,1
"powershell -nop -c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg export hklm\sam c:\windows\temp\3nnnopv9.save,1
reg export hklm\security c:\windows\temp\szl92c7g.save,1
reg save hklm\sam c:\windows\temp\rbxi4fqp.save,1
reg save hklm\sam c:\windows\temp\86ku2wma.save,1
"cmd.exe /c ""get-help adjusttokenprivileges -full""",0
reg export hklm\security c:\windows\temp\l1i3mu01.save,1
reg save hklm\security c:\windows\temp\1u23q9ks.save,1
reg export hklm\sam c:\windows\temp\vra86nlr.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\8azfpiii.dat""",1
reg save hklm\security c:\windows\temp\aukrgorh.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\84r1v5qc.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\yduh7v2c.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\security c:\temp\rysmgx68.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\u3cd2qv4.dat""",1
reg export hklm\system c:\windows\temp\bjs8wesz.save,1
reg save hklm\system c:\windows\temp\6ar2cgkn.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\wpk7kbgh.dat""",1
rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
reg export hklm\sam c:\windows\temp\qnnz5cft.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\8hje3rif.save""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\g3bfva9o.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\f6m8h7aa.dat""",1
reg export hklm\system c:\windows\temp\0hd0pz8b.save,1
reg export hklm\sam c:\windows\temp\dpbidp5v.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ed7vca6f.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\6j0uzts9.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\cv0bgtby.dat""",1
reg export hklm\security c:\windows\temp\sg2enmv3.save,1
reg  save  hklm\system  c:\windows\temp\4mzi7bha.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\x5soa6tn.dat""",1
reg save hklm\security c:\windows\temp\1rlx3hat.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\lil13qaf.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\w4zhigt2.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\i4rigxpi.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\55dtwjhu.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\r7mc5z4q.dat""",1
reg export hklm\sam c:\windows\temp\exd7nqdb.save,1
reg save hklm\security c:\windows\temp\p0fldlto.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\4c8r6m8i.dat""",1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\fzzmmtr6.save""",1
"cmd.exe /c ""rundll32.exe c:\windows\system32\comsvcs.dll, minidump 1234 c:\temp\lsass.dmp full""",1
reg export hklm\security c:\windows\temp\69rvqkx9.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\xoqar6d3.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\48n72tie.dat""""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\vm07if1b.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\zqtx8k0z.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\90joo01o.dat""""",1
reg export hklm\sam c:\windows\temp\773jctsj.save,1
reg save hklm\sam c:\windows\temp\bqgtzfrf.save,1
reg export hklm\system c:\windows\temp\g26x2jq9.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\t788r1d0.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\8htja3d3.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\lyyl732j.dat""",1
reg save hklm\system c:\windows\temp\w2ipkbov.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\d0ai2yx3.dat""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\4eysja15.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\b3qh1z1g.dat""",1
reg save hklm\security c:\windows\temp\pmoiwp9j.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\f6k1htam.dat""",1
"powershell -nop -c ""select-string  -path  c:\logs\app.log  -pattern  'failed  logon'""",0
"powershell -nop -c ""reg export hklm\security c:\temp\lbyti14l.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\4pu3x2zp.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\b1b2ia97.dat""",1
reg export hklm\system c:\windows\temp\wal45qem.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\rvqosyq0.dat""",1
reg export hklm\sam c:\windows\temp\onx0kotv.save,1
reg save hklm\sam c:\windows\temp\6j037v76.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\2k30yq36.dat""",1
reg save hklm\security c:\windows\temp\26pzcpsk.save,1
reg save hklm\system c:\windows\temp\hi410fkk.save,1
reg export hklm\system c:\windows\temp\um6qeqrn.save,1
reg export hklm\sam c:\windows\temp\5j6eiyts.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\61bc5p07.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\lh0iozco.dat""""",1
reg save hklm\sam c:\windows\temp\k2lisgam.save,1
rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"powershell -nop -c ""reg export hklm\security c:\temp\vbh47nxu.dat""",1
reg save hklm\system c:\windows\temp\jcsps1ok.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\lgt84paw.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\vihvdq4m.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\6qo9ml0y.save""",1
rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg save hklm\sam c:\windows\temp\iylpjn1y.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\lpsstmz2.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\yc2zbysk.dat""",1
"powershell -nop -c ""ipconfig  /all""",0
"cmd.exe /c ""reg export hklm\sam c:\temp\yshcxffw.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\bhmtw305.dat""",1
reg export hklm\security c:\windows\temp\jjr5u5db.save,1
reg save hklm\security c:\windows\temp\xg0c6iu6.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\fxb2aguk.dat""",1
reg save hklm\sam c:\windows\temp\r4svj2w4.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\7lzbda8e.dat""",1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
reg export hklm\security c:\windows\temp\arlxlnw2.save,1
reg export hklm\sam c:\windows\temp\4h3acsct.save,1
reg export hklm\security c:\windows\temp\vdlxcz62.save,1
reg export hklm\security c:\windows\temp\sbjm0tp9.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\62iemacy.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\w92acbee.dat""",1
reg export hklm\system c:\windows\temp\ohhj7dit.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\jwcqihep.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\9tz4oy2r.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\1t10x0y5.dat""",1
reg export hklm\system c:\windows\temp\v5023ibs.save,1
"cmd.exe /c ""token::elevate""",3
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg save hklm\system c:\windows\temp\eqh93qy3.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\w2mddpnw.dat""",1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\wcfoofug.save""",1
reg save hklm\security c:\windows\temp\on7d2wew.save,1
reg save hklm\security c:\windows\temp\1vneylz9.save,1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"powershell -nop -c ""reg export hklm\security c:\temp\u4lh488v.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\3p0dtw4b.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\mblti9fo.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\0rm8vx0f.dat""",1
select-string   -path   c:\logs\app.log   -pattern   'failed   logon',0
reg save hklm\sam c:\windows\temp\w9zv38hs.save,1
reg save hklm\system c:\windows\temp\j255kzi7.save,1
reg  save  hklm\security  c:\windows\temp\uk513ri0.save,1
rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444,2
reg save hklm\system c:\windows\temp\u4geenjk.save,1
reg save hklm\security c:\windows\temp\8e7euift.save,1
reg export hklm\system c:\windows\temp\oxr9y35u.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\uxt6gl6p.dat""",1
reg export hklm\security c:\windows\temp\j8j4ct15.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\iwgkaqlp.dat""",1
reg save hklm\sam c:\windows\temp\7y96fc5r.save,1
reg save hklm\sam c:\windows\temp\2a56i7b7.save,1
reg save hklm\system c:\windows\temp\623bpi0h.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\e6gz6kst.dat""",1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\urj40i5o.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\eea63hye.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\08j9cwr9.dat""",1
"[dllimport(""advapi32.dll"")] extern bool impersonateloggedonuser(...)",3
reg export hklm\system c:\windows\temp\jafrjfi2.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\5gqea0dq.dat""",1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\3v8xh72n.save""",1
reg export hklm\system c:\windows\temp\tkdnvo3e.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\9f37q734.dat""",1
reg save hklm\sam c:\windows\temp\763yg882.save,1
reg save hklm\sam c:\windows\temp\fhgl4t1i.save,1
rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337,2
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\1nnxuqro.dat""",1
reg save hklm\system c:\windows\temp\oy4i1aw0.save,1
reg save hklm\system c:\windows\temp\uzvivnf4.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\zi633u5n.save""",1
reg export hklm\sam c:\windows\temp\kqmgavwq.save,1
reg save hklm\security c:\windows\temp\drmyz3iw.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\6t04vxbg.save""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\8yne0o6g.dat""",1
reg   export   hklm\sam   c:\windows\temp\c1435v6x.save,1
reg  query  hkcu\console,0
"cmd.exe /c ""reg export hklm\security c:\temp\tg5k11m3.dat""",1
reg save hklm\sam c:\windows\temp\m7b7bsc0.save,1
reg export hklm\security c:\windows\temp\bpi3h1gg.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\p0a12oea.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\e19enl1l.dat""",1
reg export hklm\system c:\windows\temp\uhh7mln3.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\qcru59t7.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\5e9v18df.dat""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg save hklm\system c:\windows\temp\rxzfvf99.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\rzahsb36.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\eblqvyn6.dat""",1
reg export hklm\security c:\windows\temp\67s607n7.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\cfskh06r.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\qju78njp.dat""",1
"powershell -nop -c ""get-help adjusttokenprivileges -full""",0
reg save hklm\security c:\windows\temp\ptarusdt.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\br5v2hg6.dat""",1
reg export hklm\sam c:\windows\temp\y9nbj8pw.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\pmxpj0uu.dat""",1
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.amsiutils')""",3
"cmd.exe /c ""reg save hklm\security c:\temp\rjb44nzg.dat""",1
reg export hklm\security c:\windows\temp\nnwnznwd.save,1
reg save hklm\security c:\windows\temp\6uffliq7.save,1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\security c:\temp\1us0mkl6.dat""""",1
reg save hklm\security c:\windows\temp\s7hofzu0.save,1
reg export hklm\system c:\windows\temp\37s5wxc6.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\ae2sxz27.dat""",1
reg save hklm\sam c:\windows\temp\5awghpmg.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\84ynzmc2.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ulvqnoha.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\vkewmlmf.dat""",1
reg export hklm\sam c:\windows\temp\joeipmtu.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\04rvt0w2.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\1blmq9h0.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\pmsma5en.dat""",1
reg export hklm\sam c:\windows\temp\ijisy3hf.save,1
rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337,2
reg export hklm\security c:\windows\temp\eszyv2ni.save,1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\0a48in7d.dat""",1
"cmd.exe /c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
